"Assembly"	"X..contigs.....1000.bp."	"X..contigs.....5000.bp."	"X..contigs.....10000.bp."	"X..contigs.....25000.bp."	"X..contigs.....50000.bp."	"Total.length.....1000.bp."	"Total.length.....5000.bp."	"Total.length.....10000.bp."	"Total.length.....25000.bp."	"Total.length.....50000.bp."	"X..contigs"	"Largest.contig"	"Total.length"	"Reference.length"	"GC...."	"Reference.GC...."	"N50"	"NG50"	"N75"	"NG75"	"L50"	"LG50"	"L75"	"LG75"	"X..misassemblies"	"X..misassembled.contigs"	"Misassembled.contigs.length"	"X..local.misassemblies"	"X..unaligned.contigs"	"Unaligned.length"	"Genome.fraction...."	"Duplication.ratio"	"X..N.s.per.100.kbp"	"X..mismatches.per.100.kbp"	"X..indels.per.100.kbp"	"Largest.alignment"	"NA50"	"NGA50"	"NA75"	"NGA75"	"LA50"	"LGA50"	"LA75"	"LGA75"	"gID"	"label"	"cov"	"gc"	"misassemblies.per.MB"
"Gold_Standard_4"	1	1	1	1	0	31415	31415	31415	31415	0	1	31415	31415	5236	38.54	38.54	31415	31415	31415	31415	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	6	0	0	0	31415	31415	"31415"	31415	31415	1	1	1	1	"Sample22_89"	"Sample22_89"	54.804875	38.54	0
"Gold_Standard_4"	1	1	1	0	0	10434	10434	10434	0	0	1	10434	10434	1739	46.64	46.64	10434	10434	10434	10434	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	6	0	0	0	10434	10434	"10434"	10434	10434	1	1	1	1	"Sample23_271"	"Sample23_271"	1828.0589	46.64	0
"Gold_Standard_4"	1	1	1	0	0	10364	10364	10364	0	0	1	10364	10364	1734	40.47	40.43	10364	10364	10364	10364	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	5.977	0	0	0	10364	10364	"10364"	10364	10364	1	1	1	1	"Sample23_273"	"Sample23_273"	4.221861	40.43	0
"Gold_Standard_4"	1	1	0	0	0	9994	9994	0	0	0	1	9994	9994	1666	46.88	46.88	9994	9994	9994	9994	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	5.999	0	0	0	9994	9994	"9994"	9994	9994	1	1	1	1	"Sample23_288"	"Sample23_288"	37.098462	46.88	0
"Gold_Standard_4"	1	1	1	0	0	14081	14081	14081	0	0	1	14081	14081	2362	61.48	61.47	14081	14081	14081	14081	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	5.961	0	0	0	14081	14081	"14081"	14081	14081	1	1	1	1	"Sample6_289"	"Sample6_289"	3.604085	61.47	0
"Gold_Standard_4"	1	0	0	0	0	1862	0	0	0	0	8	1862	6453	1678	39.73	39.21	712	1862	573	1862	3	1	6	1	0	0	0	0	"0 + 0 part"	0	100	3.846	0	0	0	1862	712	"1862"	573	1862	3	1	6	1	"Sample6_476"	"Sample6_476"	0.520083	39.21	0
"Gold_Standard_4"	1	1	1	1	0	31699	31699	31699	31699	0	1	31699	31699	5285	46.36	46.36	31699	31699	31699	31699	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	5.998	0	0	0	31699	31699	"31699"	31699	31699	1	1	1	1	"Sample6_49"	"Sample6_49"	12.545966	46.36	0
"Gold_Standard_4"	1	1	0	0	0	9295	9295	0	0	0	1	9295	9295	1550	54.06	54.06	9295	9295	9295	9295	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	5.997	0	0	0	9295	9295	"9295"	9295	9295	1	1	1	1	"Sample6_527"	"Sample6_527"	102.89975	54.06	0
"Gold_Standard_4"	1	1	0	0	0	7258	7258	0	0	0	1	7258	7258	1210	58.28	58.26	7258	7258	7258	7258	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	5.998	0	0	0	7258	7258	"7258"	7258	7258	1	1	1	1	"Sample6_722"	"Sample6_722"	5.239114	58.26	0
"Gold_Standard_4"	1	1	1	1	0	33254	33254	33254	33254	0	1	33254	33254	5544	48.87	48.88	33254	33254	33254	33254	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	5.998	0	0	0	33254	33254	"33254"	33254	33254	1	1	1	1	"Sample9_2"	"Sample9_2"	4.756639	48.88	0
"Gold_Standard_4"	2	1	0	0	0	12323	7461	0	0	0	2	7461	12323	2080	53.63	53.61	7461	7461	4862	7461	1	1	2	1	0	0	0	0	"0 + 0 part"	0	100	5.925	0	0	0	7461	7461	"7461"	4862	7461	1	1	2	1	"Sample9_65"	"Sample9_65"	1.564115	53.61	0
"Gold_Standard_4"	56	48	39	20	12	2260928	2237752	2166040	1861095	1596292	56	277845	2260928	2264253	30.86	30.86	113195	113195	40348	40348	6	6	15	15	0	0	0	0	"0 + 0 part"	0	99.853	1	0	0	0	277845	113195	"113195"	40348	40348	6	6	15	15	"evo_1035930.011"	"evo_1035930.011"	3.589188	30.86	0
"Gold_Standard_4"	124	105	83	33	17	3488492	3429629	3250449	2440854	1904892	124	275803	3488492	2413510	30.83	30.86	59440	83282	20520	51323	14	7	41	16	0	0	0	0	"0 + 0 part"	0	99.944	1.446	0	36.52	0.33	275803	59440	"83282"	20520	51323	14	7	41	16	"evo_1035930.029"	"evo_1035930.029"	59.246538	30.86	0
"Gold_Standard_4"	124	105	84	33	18	3430194	3373043	3201816	2376904	1859939	124	270722	3430194	2296439	30.86	30.92	51563	83282	20500	51563	16	8	42	16	0	0	0	0	"0 + 0 part"	0	99.938	1.495	0	63.31	0.48	270722	51563	"83282"	20500	51563	16	8	42	16	"evo_1035930.032"	"evo_1035930.032"	20.521649	30.92	0
"Gold_Standard_4"	53	30	27	21	18	3664401	3629599	3609295	3525209	3437629	92	593364	3690308	3363445	35.83	35.83	189940	295016	127064	135069	5	4	11	9	0	0	0	0	"0 + 0 part"	0	99.732	1.1	0	12.73	0.03	593364	189940	"295016"	127064	135069	5	4	11	9	"evo_1049056.011"	"evo_1049056.011"	67.093626	35.83	0
"Gold_Standard_4"	59	34	31	25	23	4213227	4174791	4154487	4070401	4009015	115	565017	4249402	3524378	35.79	35.79	190227	254526	119570	133732	6	4	13	9	0	0	0	0	"0 + 0 part"	0	99.74	1.209	0	40.37	0.34	565017	190227	"254526"	119570	133732	6	4	13	9	"evo_1049056.013"	"evo_1049056.013"	13.573682	35.79	0
"Gold_Standard_4"	60	33	30	24	23	4034861	3994222	3973918	3889832	3859248	126	593983	4077300	3374338	35.83	35.84	189585	252748	119444	133732	6	4	13	9	0	0	0	0	"0 + 0 part"	0	99.731	1.212	0	5.02	0.06	593983	189585	"252748"	119444	133732	6	4	13	9	"evo_1049056.015"	"evo_1049056.015"	33.889343	35.84	0
"Gold_Standard_4"	696	27	19	18	16	4399710	3369684	3317816	3302359	3223027	1687	446690	5095582	3382970	35.82	35.84	178033	254846	1640	178033	9	5	234	9	0	0	0	0	"0 + 0 part"	0	99.796	1.509	0	6.99	0.03	446690	178033	"254846"	1640	178033	9	5	234	9	"evo_1049056.031"	"evo_1049056.031"	3.146084	35.84	0
"Gold_Standard_4"	817	16	8	6	5	2102864	877014	824825	802166	769318	2110	427222	3010475	3264668	35.57	35.82	1494	1369	892	774	323	412	982	1212	0	0	0	0	"0 + 0 part"	0	74.042	1.245	0	51.88	0.25	427222	1494	"1369"	892	774	323	412	982	1212	"evo_1049056.039"	"evo_1049056.039"	0.470507	35.82	0
"Gold_Standard_4"	17	14	12	11	10	3383274	3379942	3363343	3349148	3303031	18	976922	3383934	3384405	46.7	46.7	868135	868135	247531	247531	2	2	5	5	0	0	0	0	"0 + 0 part"	0	99.986	1	0.74	0	0	976922	868135	"868135"	247531	247531	2	2	5	5	"evo_1286_AP.008"	"evo_1286_AP.008"	8.617169	46.71	0
"Gold_Standard_4"	23	14	12	11	11	3278856	3266625	3249634	3235718	3235718	27	1152509	3281138	3211060	46.71	46.7	680165	680165	194513	194513	2	2	5	5	0	0	0	0	"0 + 0 part"	0	99.996	1.022	1.37	2.55	0	1152509	680165	"680165"	194513	194513	2	2	5	5	"evo_1286_AP.026"	"evo_1286_AP.026"	32.566115	46.7	0
"Gold_Standard_4"	32	21	17	14	13	3325727	3311189	3277257	3234599	3192747	36	995657	3328009	3098187	46.71	46.68	307287	626775	194915	198840	3	2	6	5	0	0	0	0	"0 + 0 part"	0	99.995	1.074	1.35	8.04	0.13	995657	307287	"626775"	194915	198840	3	2	6	5	"evo_1286_AP.033"	"evo_1286_AP.033"	15.83206	46.68	0
"Gold_Standard_4"	27	19	16	13	12	3242319	3233184	3207747	3165089	3123702	31	1008346	3244601	3083256	46.69	46.67	653906	653906	195103	222839	2	2	6	5	0	0	0	0	"0 + 0 part"	0	99.992	1.052	1.42	3.57	0	1008346	653906	"653906"	195103	222839	2	2	6	5	"evo_1286_AP.037"	"evo_1286_AP.037"	11.585382	46.67	0
"determined_bell_0"	49	42	42	36	27	6161031	6148224	6148224	6034068	5697706	50	531436	6161867	6278004	66.59	66.49	267472	267472	133612	131238	9	9	16	17	28	17	3319766	0	"0 + 2 part"	313	86.58	1.134	0	1.09	0.07	496276	158218	"158218"	106862	103442	13	13	24	25	"1030752"	"Pseudomonas aeruginosa DSM 50071"	46.858589	66.49	4.54407730643975
"determined_bell_0"	0	0	0	0	0	0	0	0	0	0	8	997	5415	4620491	59.41	62.12	603	NA	581	NA	4	NA	6	NA	0	0	0	0	"0 + 0 part"	0	0.117	1	0	18.47	0	997	603	"-"	580	NA	4	NA	6	NA	"1030755"	"Andreprevotia lacus DSM 23236"	5.194538	62.12	0
"determined_bell_0"	18	0	0	0	0	22670	0	0	0	0	612	2293	394719	4900391	41.55	41.31	622	NA	552	NA	255	NA	425	NA	0	0	0	0	"0 + 1 part"	14	7.969	1.011	0	15.88	0.51	2292	622	"-"	552	NA	255	NA	425	NA	"1030836"	"Flavisolibacter ginsengiterrae DSM 18136"	8.419112	41.31	0
"determined_bell_0"	0	0	0	0	0	0	0	0	0	0	1	549	549	3289345	54.46	68.33	549	NA	549	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	0.017	1	0	0	0	549	549	"-"	549	NA	1	NA	1	NA	"1030878"	"Lysobacter oryzae DSM 21044"	2.550971	68.33	0
"determined_bell_0"	69	60	55	47	41	7568616	7548550	7515170	7382742	7147323	69	1023618	7568616	7281938	53.03	53.04	215892	219959	110008	121876	12	11	23	21	35	20	1950806	0	"0 + 2 part"	944	95.854	1.084	0	0.6	0.04	1022816	180530	"180530"	90745	99968	12	12	27	25	"1035900"	"Thermosporothrix hazakensis"	43.214399	53.04	4.62435932804624
"determined_bell_0"	203	100	52	6	0	1471872	1216366	863293	182838	0	226	40245	1489841	2199979	30.63	30.96	11709	7159	6425	NA	42	80	83	NA	15	13	122701	0	"0 + 0 part"	0	61.777	1.096	0	762.72	5.37	40245	11537	"6629"	6366	NA	43	83	86	NA	"1035930"	"Anaeroplasma bactoclasticum"	7.163	30.96	10.068188484543
"determined_bell_0"	1	0	0	0	0	2293	0	0	0	0	14	2293	10268	4677460	43.83	40.62	662	NA	545	NA	5	NA	10	NA	0	0	0	0	"0 + 0 part"	0	0.219	1	0	77.92	0	2292	662	"-"	545	NA	5	NA	10	NA	"1036539"	"Flavisolibacter ginsengisoli DSM 18119"	5.31969	40.62	0
"determined_bell_0"	21	19	19	18	15	2737543	2733795	2733795	2722505	2616768	21	447530	2737543	2659575	46.81	46.82	219069	219069	116759	116759	4	4	8	8	9	7	969120	0	"0 + 1 part"	18	97.404	1.057	0	0	0.04	447504	196130	"198025"	102509	115566	5	4	9	8	"1036554"	"Schwartzia succinivorans DSM 10502"	218.879025	46.82	3.28761959172879
"determined_bell_0"	0	0	0	0	0	0	0	0	0	0	1	593	593	3184472	61.38	61.56	593	NA	593	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	0.019	1	0	0	0	593	593	"-"	593	NA	1	NA	1	NA	"1036608"	"Lampropedia hyalina DSM 16112"	2.745223	61.56	0
"determined_bell_0"	0	0	0	0	0	0	0	0	0	0	6	651	3462	2638923	30.27	27.72	576	NA	550	NA	3	NA	5	NA	0	0	0	0	"0 + 0 part"	0	0.131	1	0	0	0	651	576	"-"	550	NA	3	NA	5	NA	"1036641"	"Tepidibacter formicigenes DSM 15518"	5.189716	27.72	0
"determined_bell_0"	2338	116	1	0	0	5544384	723318	13404	0	0	3000	13404	6049834	6467702	54.92	54.95	2487	2358	1607	1422	800	886	1555	1763	7	7	17387	1	"0 + 3 part"	143	89.101	1.05	0	8.29	0.05	13404	2485	"2355"	1603	1420	801	887	1557	1765	"1036755"	"Desulfatibacillum alkenivorans DSM 16219"	14.78588	54.95	1.15705654072492
"determined_bell_0"	78	69	59	44	27	4161325	4138503	4071835	3827115	3238153	78	301512	4161325	4107985	65.69	65.68	117707	117707	59597	59597	12	12	25	25	4	4	487310	0	"0 + 0 part"	0	99.18	1.021	0	1.06	0.02	301491	117707	"117707"	55396	59597	12	12	26	25	"1049005"	"Defluviimonas denitrificans"	23.325118	65.68	0.961232299808354
"determined_bell_0"	762	40	11	6	0	1983934	485451	294532	235745	0	955	46388	2137383	3268305	35.85	35.77	2668	1586	1643	NA	210	485	466	NA	10	8	50290	1	"0 + 0 part"	0	61.812	1.058	0	88.65	0.69	46388	2660	"1585"	1636	NA	214	491	471	NA	"1049056"	"Hydrotalea sandarakina"	35.774603	35.77	4.6786186659106
"determined_bell_0"	0	0	0	0	0	0	0	0	0	0	2	869	1387	3125442	63.37	68.22	869	NA	518	NA	1	NA	2	NA	0	0	0	0	"0 + 0 part"	0	0.044	1	0	0	0	869	869	"-"	518	NA	1	NA	2	NA	"1049089"	"Albidovulum xiamenense"	3.430328	68.22	0
"determined_bell_0"	920	372	127	2	2	5046202	3634421	1876158	161978	161978	1039	108310	5136194	5192961	66.85	66.83	7892	7749	4322	4146	206	210	420	430	9	9	78471	0	"0 + 6 part"	722	91.976	1.075	0	64.09	1.05	108310	7757	"7600"	4315	4121	208	212	423	433	"1052944"	"Paracoccus denitrificans"	3.538053	66.83	1.75227026081959
"determined_bell_0"	672	271	89	2	2	3674450	2663474	1342642	161978	161978	1070	108310	3950875	4767709	67.35	67.04	7521	6240	3739	1338	163	222	341	587	7	5	33677	1	"0 + 1 part"	3132	77.11	1.074	0	548.64	8.19	108310	7499	"6240"	3703	1313	164	223	343	595	"1052947"	"Paracoccus denitrificans"	11.249167	67.04	1.77175942038156
"determined_bell_0"	917	370	124	2	2	4999178	3595427	1832244	161978	161978	1041	108310	5092948	5190212	66.88	66.83	7749	7564	4322	4020	206	212	419	437	5	4	17403	0	"0 + 2 part"	100	91.235	1.076	0	63.35	1.1	108310	7749	"7564"	4270	4005	206	212	420	438	"1053058"	"Paracoccus denitrificans"	14.076328	66.83	0.981749666401463
"determined_bell_0"	33	26	23	21	20	9766602	9745660	9723999	9676185	9637084	33	1299782	9766602	7278430	65.89	65.87	792978	913919	387434	619151	5	4	10	6	26	14	4517270	17	"0 + 0 part"	0	99.113	1.354	0	0.54	0.08	1299782	574573	"752826"	371880	574573	6	4	12	7	"1139_AG"	"Janthinobacterium"	59.191601	65.88	2.66213366736967
"determined_bell_0"	24	23	23	22	21	3925175	3923833	3923833	3910771	3878805	24	716426	3925175	3480877	73.18	73.29	203535	290132	137473	140288	5	4	11	9	20	10	1346858	10	"0 + 0 part"	0	99.827	1.13	0	2.56	0.09	716414	174772	"239250"	130792	135343	6	4	12	10	"1220_AD"	"Tetrasphaera duodecadis"	115.793319	73.3	5.09531422165891
"determined_bell_0"	33	0	0	0	0	37644	0	0	0	0	709	1613	472317	4566645	68.92	68.92	646	NA	564	NA	292	NA	487	NA	0	0	0	0	"0 + 0 part"	0	10.193	1.015	0	2.15	0	1613	646	"-"	564	NA	292	NA	487	NA	"1285_BH"	"Actinomycetales"	8.683486	68.92	0
"determined_bell_0"	522	97	11	0	0	1829568	709332	132987	0	0	608	17230	1894547	2975898	46.67	46.71	4240	2368	2572	NA	149	319	292	NA	1	1	1407	0	"0 + 1 part"	28	60.204	1.057	0	797.61	3.63	17230	4240	"2368"	2572	NA	149	319	292	NA	"1286_AP"	"Bacillales"	2.885229	46.71	0.527830663477866
"determined_bell_0"	1	1	1	1	1	359136	359136	359136	359136	359136	1	359136	359136	7207331	66.12	65.81	359136	NA	359136	NA	1	NA	1	NA	0	0	0	0	"0 + 1 part"	353364	0.077	1.043	0	3813.48	180.73	2406	NA	"-"	NA	NA	NA	NA	NA	NA	"1365_A"	"Janthinobacterium"	0.977768	65.82	0
"determined_bell_0"	5	0	0	0	0	8277	0	0	0	0	8	2448	10666	12897	52.84	52.5	1380	1194	1188	828	3	4	5	7	0	0	0	0	"0 + 0 part"	0	79.677	1.038	0	0	0	2448	1380	"1194"	1188	828	3	4	5	7	"Sample16_19"	"Sample16_19"	2.230244	52.5	0
"determined_bell_0"	1	1	0	0	0	9943	9943	0	0	0	1	9943	9943	4959	35.26	35.27	9943	9943	9943	9943	1	1	1	1	1	1	9943	0	"0 + 0 part"	0	100	2.005	0	0	0	7683	7683	"7683"	7683	7683	1	1	1	1	"Sample19_52"	"Sample19_52"	10.80625	35.27	100.573267625465
"determined_bell_0"	1	1	0	0	0	5559	5559	0	0	0	1	5559	5559	4900	40.4	40.43	5559	5559	5559	5559	1	1	1	1	1	1	5559	0	"0 + 0 part"	0	100	1.134	0	0	0	5027	5027	"5027"	5027	5027	1	1	1	1	"Sample19_56"	"Sample19_56"	2.959051	40.43	179.888469149128
"determined_bell_0"	2	0	0	0	0	2464	0	0	0	0	2	1462	2464	2721	45.98	45.9	1462	1462	1002	1002	1	1	2	2	0	0	0	0	"0 + 0 part"	0	88.497	1.023	0	0	0	1462	1462	"1462"	1002	1002	1	1	2	2	"Sample22_283"	"Sample22_283"	2.236429	45.9	0
"determined_bell_0"	1	0	0	0	0	2979	0	0	0	0	1	2979	2979	1734	39.95	40.43	2979	2979	2979	2979	1	1	1	1	1	1	2979	0	"0 + 0 part"	0	100	1.718	0	0	0	2523	2523	"2523"	2523	2523	1	1	1	1	"Sample23_273"	"Sample23_273"	4.221861	40.43	335.683115139308
"determined_bell_0"	1	0	0	0	0	4713	0	0	0	0	1	4713	4713	2362	61.45	61.47	4713	4713	4713	4713	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.995	0	0	0	4713	4713	"4713"	4713	4713	1	1	1	1	"Sample6_289"	"Sample6_289"	3.604085	61.47	0
"determined_bell_0"	1	1	1	0	0	11055	11055	11055	0	0	1	11055	11055	5544	48.9	48.88	11055	11055	11055	11055	1	1	1	1	1	1	11055	0	"0 + 0 part"	0	100	1.994	0	0	0	6523	6523	"6523"	4532	6523	1	1	2	1	"Sample9_2"	"Sample9_2"	4.756639	48.88	90.4568068747173
"determined_bell_0"	18	8	5	2	0	150870	131736	107761	66725	0	26	40245	157494	2264253	31.8	30.86	17054	NA	7470	NA	3	NA	7	NA	9	6	82098	3	"0 + 1 part"	85	6.899	1.008	0	1128.67	6.4	40245	9771	"-"	4936	NA	5	NA	10	NA	"evo_1035930.011"	"evo_1035930.011"	3.589188	30.86	57.145034096537
"determined_bell_0"	261	135	77	12	0	2080283	1776979	1353860	391059	0	281	42554	2096441	2413510	30.85	30.86	12621	11546	7655	4642	51	64	102	142	3	3	84572	0	"0 + 0 part"	0	78.332	1.109	0	62.79	0.42	42554	12453	"11546"	7622	4632	52	65	104	145	"evo_1035930.029"	"evo_1035930.029"	59.246538	30.86	1.43099662714095
"determined_bell_0"	226	121	69	10	0	1815891	1562062	1182731	323541	0	248	42554	1833383	2296439	30.76	30.92	12483	10389	7655	2316	46	66	91	169	0	0	0	0	"0 + 0 part"	0	72.953	1.094	0	327.52	2.21	42554	12453	"10389"	7655	2316	46	66	91	169	"evo_1035930.032"	"evo_1035930.032"	20.521649	30.92	0
"determined_bell_0"	693	135	15	0	0	2394511	991886	170654	0	0	762	14394	2447921	3363445	35.82	35.83	4181	2994	2591	NA	187	317	372	NA	1	1	4209	1	"0 + 0 part"	0	68.82	1.058	0	123.82	0.69	14394	4168	"2990"	2589	NA	187	317	373	NA	"evo_1049056.011"	"evo_1049056.011"	67.093626	35.83	0.408509915148406
"determined_bell_0"	681	127	13	0	0	2303050	921197	143251	0	0	781	12973	2376377	3524378	35.79	35.79	4062	2567	2513	NA	187	365	373	NA	0	0	0	0	"0 + 0 part"	0	63.84	1.056	0	249.52	1.24	12973	4062	"2567"	2513	NA	187	365	373	NA	"evo_1049056.013"	"evo_1049056.013"	13.573682	35.79	0
"determined_bell_0"	684	128	13	0	0	2321872	934321	147871	0	0	756	14394	2377367	3374338	35.84	35.84	4072	2734	2559	NA	185	333	369	NA	0	0	0	0	"0 + 0 part"	0	66.526	1.059	0	325.37	1.6	14394	4072	"2734"	2559	NA	185	333	369	NA	"evo_1049056.015"	"evo_1049056.015"	33.889343	35.84	0
"determined_bell_0"	691	32	4	0	0	1587983	223923	44067	0	0	866	11817	1728246	3382970	35.84	35.84	2440	757	1514	NA	228	811	455	NA	0	0	0	0	"0 + 0 part"	0	46.847	1.091	0	743.94	2.71	11817	2440	"756"	1514	NA	228	811	455	NA	"evo_1049056.031"	"evo_1049056.031"	3.146084	35.84	0
"determined_bell_0"	732	30	5	3	0	1758439	309438	150140	128009	0	920	46388	1908067	3264668	35.93	35.82	2482	1187	1557	NA	225	617	469	NA	0	0	0	0	"0 + 0 part"	0	55.362	1.056	0	212.79	0.89	46388	2482	"1187"	1557	NA	225	617	469	NA	"evo_1049056.039"	"evo_1049056.039"	0.470507	35.82	0
"determined_bell_0"	56	2	0	0	0	115120	12107	0	0	0	96	6170	142254	3384405	46.69	46.7	1856	NA	1112	NA	23	NA	49	NA	1	1	1789	0	"0 + 0 part"	0	4.135	1.017	0	826.11	2.86	6170	1856	"-"	1112	NA	23	NA	49	NA	"evo_1286_AP.008"	"evo_1286_AP.008"	8.617169	46.71	7.02967930603006
"determined_bell_0"	665	132	14	0	0	2389290	978539	178373	0	0	761	23846	2463407	3211060	46.66	46.7	4325	3319	2692	872	187	285	365	686	0	0	0	0	"0 + 0 part"	0	71.933	1.066	0	140.88	0.56	23846	4325	"3319"	2692	872	187	285	365	686	"evo_1286_AP.026"	"evo_1286_AP.026"	32.566115	46.7	0
"determined_bell_0"	633	120	13	0	0	2242885	889665	167542	0	0	718	23846	2308444	3098187	46.72	46.68	4292	3177	2669	NA	177	285	347	NA	0	0	0	0	"0 + 0 part"	0	70.16	1.062	0	457.93	1.98	23846	4266	"3177"	2669	NA	178	285	347	NA	"evo_1286_AP.033"	"evo_1286_AP.033"	15.83206	46.68	0
"determined_bell_0"	596	114	15	0	0	2106918	849662	185414	0	0	687	17230	2176145	3083256	46.66	46.67	4266	2948	2628	NA	166	295	328	NA	0	0	0	0	"0 + 0 part"	0	66.483	1.062	0	676.49	3.17	17230	4266	"2948"	2628	NA	166	295	328	NA	"evo_1286_AP.037"	"evo_1286_AP.037"	11.585382	46.67	0
"jolly_torvalds_1"	49	42	42	36	27	6161031	6148224	6148224	6034068	5697706	50	531436	6161867	6278004	66.59	66.49	267472	267472	133612	131238	9	9	16	17	28	17	3319766	0	"0 + 2 part"	313	86.58	1.134	0	1.09	0.07	496276	158218	"158218"	106862	103442	13	13	24	25	"1030752"	"Pseudomonas aeruginosa DSM 50071"	46.858589	66.49	4.54407730643975
"jolly_torvalds_1"	0	0	0	0	0	0	0	0	0	0	8	997	5415	4620491	59.41	62.12	603	NA	581	NA	4	NA	6	NA	0	0	0	0	"0 + 0 part"	0	0.117	1	0	18.47	0	997	603	"-"	580	NA	4	NA	6	NA	"1030755"	"Andreprevotia lacus DSM 23236"	5.194538	62.12	0
"jolly_torvalds_1"	17	0	0	0	0	21577	0	0	0	0	612	2293	394270	4900391	41.55	41.31	621	NA	552	NA	256	NA	425	NA	0	0	0	0	"0 + 1 part"	14	7.96	1.011	0	15.9	0.51	2292	621	"-"	552	NA	256	NA	425	NA	"1030836"	"Flavisolibacter ginsengiterrae DSM 18136"	8.419112	41.31	0
"jolly_torvalds_1"	0	0	0	0	0	0	0	0	0	0	1	549	549	3289345	54.46	68.33	549	NA	549	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	0.017	1	0	0	0	549	549	"-"	549	NA	1	NA	1	NA	"1030878"	"Lysobacter oryzae DSM 21044"	2.550971	68.33	0
"jolly_torvalds_1"	69	60	55	47	41	7568616	7548550	7515170	7382742	7147323	69	1023618	7568616	7281938	53.03	53.04	215892	219959	110008	121876	12	11	23	21	35	20	1950806	0	"0 + 2 part"	944	95.854	1.084	0	0.6	0.04	1022816	180530	"180530"	90745	99968	12	12	27	25	"1035900"	"Thermosporothrix hazakensis"	43.214399	53.04	4.62435932804624
"jolly_torvalds_1"	203	100	52	6	0	1471905	1216399	863293	182838	0	227	40245	1490699	2199979	30.63	30.96	11709	7159	6425	NA	42	80	83	NA	15	13	122701	0	"0 + 0 part"	0	61.785	1.097	0	762.85	5.37	40245	11537	"6629"	6366	NA	43	83	86	NA	"1035930"	"Anaeroplasma bactoclasticum"	7.163	30.96	10.0623935482616
"jolly_torvalds_1"	1	0	0	0	0	2293	0	0	0	0	14	2293	10268	4677460	43.83	40.62	662	NA	545	NA	5	NA	10	NA	0	0	0	0	"0 + 0 part"	0	0.219	1	0	77.92	0	2292	662	"-"	545	NA	5	NA	10	NA	"1036539"	"Flavisolibacter ginsengisoli DSM 18119"	5.31969	40.62	0
"jolly_torvalds_1"	21	19	19	18	15	2737543	2733795	2733795	2722505	2616768	21	447530	2737543	2659575	46.81	46.82	219069	219069	116759	116759	4	4	8	8	9	7	969120	0	"0 + 1 part"	18	97.404	1.057	0	0	0.04	447504	196130	"198025"	102509	115566	5	4	9	8	"1036554"	"Schwartzia succinivorans DSM 10502"	218.879025	46.82	3.28761959172879
"jolly_torvalds_1"	0	0	0	0	0	0	0	0	0	0	1	593	593	3184472	61.38	61.56	593	NA	593	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	0.019	1	0	0	0	593	593	"-"	593	NA	1	NA	1	NA	"1036608"	"Lampropedia hyalina DSM 16112"	2.745223	61.56	0
"jolly_torvalds_1"	0	0	0	0	0	0	0	0	0	0	6	651	3462	2638923	30.27	27.72	576	NA	550	NA	3	NA	5	NA	0	0	0	0	"0 + 0 part"	0	0.131	1	0	0	0	651	576	"-"	550	NA	3	NA	5	NA	"1036641"	"Tepidibacter formicigenes DSM 15518"	5.189716	27.72	0
"jolly_torvalds_1"	2333	116	2	0	0	5549081	727897	23452	0	0	2998	13404	6057411	6467702	54.93	54.95	2495	2365	1610	1427	798	882	1552	1755	7	7	17387	1	"0 + 2 part"	97	89.144	1.051	0	8.43	0.05	13404	2490	"2360"	1608	1424	798	883	1554	1757	"1036755"	"Desulfatibacillum alkenivorans DSM 16219"	14.78588	54.95	1.15560921984656
"jolly_torvalds_1"	78	69	60	46	27	4162951	4140129	4078612	3853739	3212086	78	301512	4162951	4107985	65.68	65.68	117707	117707	55398	59597	12	12	26	25	4	4	487310	0	"0 + 0 part"	0	99.217	1.021	0	1.06	0.02	301491	117707	"117707"	55396	59597	12	12	26	25	"1049005"	"Defluviimonas denitrificans"	23.325118	65.68	0.960856853707863
"jolly_torvalds_1"	763	40	11	6	0	1985057	485451	294532	235745	0	956	46388	2138506	3268305	35.85	35.77	2668	1588	1644	NA	210	485	466	NA	10	8	50290	1	"0 + 0 part"	0	61.79	1.059	0	88.88	0.69	46388	2660	"1586"	1636	NA	214	491	472	NA	"1049056"	"Hydrotalea sandarakina"	35.774603	35.77	4.6761617690107
"jolly_torvalds_1"	0	0	0	0	0	0	0	0	0	0	2	869	1387	3125442	63.37	68.22	869	NA	518	NA	1	NA	2	NA	0	0	0	0	"0 + 0 part"	0	0.044	1	0	0	0	869	869	"-"	518	NA	1	NA	2	NA	"1049089"	"Albidovulum xiamenense"	3.430328	68.22	0
