"Assembly"	"X..contigs.....1000.bp."	"X..contigs.....5000.bp."	"X..contigs.....10000.bp."	"X..contigs.....25000.bp."	"X..contigs.....50000.bp."	"Total.length.....1000.bp."	"Total.length.....5000.bp."	"Total.length.....10000.bp."	"Total.length.....25000.bp."	"Total.length.....50000.bp."	"X..contigs"	"Largest.contig"	"Total.length"	"Reference.length"	"GC...."	"Reference.GC...."	"N50"	"NG50"	"N75"	"NG75"	"L50"	"LG50"	"L75"	"LG75"	"X..misassemblies"	"X..misassembled.contigs"	"Misassembled.contigs.length"	"X..local.misassemblies"	"X..unaligned.contigs"	"Unaligned.length"	"Genome.fraction...."	"Duplication.ratio"	"X..N.s.per.100.kbp"	"X..mismatches.per.100.kbp"	"X..indels.per.100.kbp"	"Largest.alignment"	"NA50"	"NGA50"	"NA75"	"NGA75"	"LA50"	"LGA50"	"LA75"	"LGA75"	"gid"	"label"	"refOrder"	"gc"	"group"	"assemblerGroup"	"normalized.misassemblies.per.MB"	"normalized.mismatches.per.100.kbp"
"jolly_mcclintock_1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	"1036011"	"Prevotella oulorum"	0.226483	46.76	"no_group"	"8"	NA	NA
"jolly_mcclintock_1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	"1036557"	"Lutispora thermophila DSM 19022"	2.60858	35.66	"no_group"	"8"	NA	NA
"jolly_mcclintock_1"	1060	38	1	0	0	2275133	226335	10498	0	0	1689	10498	2723596	2952162	47.51	47.31	2031	1884	1215	1052	421	479	849	1001	1	1	3900	0	"0 + 0 part"	0	90.709	1.017	0	7.69	0.04	10498	2031	1884	1215	1052	421	479	849	1001	"1036566"	"Bacillus coagulans DSM 1 = ATCC 7050"	24.3925	47.31	"no_group"	"8"	0.367161649525113	2.82347308484812e-06
"jolly_mcclintock_1"	836	2	0	0	0	1347668	10180	0	0	0	1833	5101	2053405	2489535	51.04	51.06	1255	1069	845	624	549	737	1047	1500	2	2	3391	0	"0 + 0 part"	0	81.111	1.017	0	15.9	0.2	5101	1254	1068	845	624	550	738	1048	1502	"1036614"	"Ferrithrix thermotolerans DSM 19514"	21.8984	51.06	"no_group"	"8"	0.973991979176051	7.74323623444961e-06
"jolly_mcclintock_1"	798	3	0	0	0	1360726	16490	0	0	0	1744	5604	2039254	2460837	29.66	29.64	1325	1123	872	637	503	676	979	1403	0	0	0	0	"0 + 1 part"	41	81.446	1.017	0	13.52	0	5604	1325	1123	872	637	503	676	979	1403	"1036629"	"Caloranaerobacter azorensis DSM 13643"	24.6175	29.64	"no_group"	"8"	0	6.62987543484039e-06
"jolly_mcclintock_1"	1203	24	0	0	0	2431842	147539	0	0	0	2053	9840	3051630	3270841	54.2	54.11	1815	1697	1124	986	532	594	1068	1225	0	0	0	0	"0 + 0 part"	0	91.577	1.019	0	10.18	0	9840	1815	1695	1124	986	532	595	1068	1225	"1036635"	"Butyricicoccus pullicaecorum DSM 23266"	26.6186	54.11	"no_group"	"8"	0	3.3359221137556e-06
"jolly_mcclintock_1"	1542	105	4	0	0	3734720	674128	46835	0	0	2340	12568	4310813	4474501	29.28	29.32	2409	2315	1428	1344	550	585	1129	1217	4	4	6293	0	"0 + 1 part"	47	94.632	1.018	0	6.78	0	12568	2409	2315	1427	1344	550	585	1129	1217	"1036680"	"Clostridium grantii DSM 8605"	25.9907	29.32	"no_group"	"8"	0.927899215298831	1.57278916993152e-06
"jolly_mcclintock_1"	392	0	0	0	0	502301	0	0	0	0	2790	2950	2111016	4836996	39.72	39.66	747	NA	605	NA	1041	NA	1831	NA	2	2	1671	0	"0 + 0 part"	0	43.332	1.007	0	38.17	0.29	2950	746	0	605	NA	1041	NA	1831	NA	"1036683"	"Butyrivibrio fibrisolvens DSM 3071"	14.1477	39.66	"no_group"	"8"	0.947411104416073	1.80813409277807e-05
"jolly_mcclintock_1"	65	0	0	0	0	80376	0	0	0	0	1128	2493	770526	3394420	39.91	39.9	670	NA	566	NA	453	NA	766	NA	0	0	0	0	"0 + 2 part"	38	22.626	1.003	0	47.65	0	2493	670	0	566	NA	453	NA	766	NA	"1036695"	"Butyrivibrio hungatei DSM 14810"	12.0329	39.9	"no_group"	"8"	0	6.18408723391553e-05
"jolly_mcclintock_1"	148	104	72	27	6	2176791	2069280	1841857	1101594	363838	179	65466	2199773	2233018	27.79	27.84	25134	23980	14479	13207	27	28	56	58	0	0	0	0	"0 + 0 part"	0	98.295	1.002	0	0.09	0	65466	25134	23980	14479	13207	27	28	56	58	"1036701"	"Tepidibacter thalassicus DSM 15285"	51.5648	27.84	"no_group"	"8"	0	4.09133124190541e-08
"jolly_mcclintock_1"	431	267	151	27	3	4102612	3649357	2815971	928989	168371	464	61533	4125349	4151980	48.25	48.23	14412	14399	8325	8213	90	91	182	184	3	3	70571	0	"0 + 0 part"	0	99.01	1.004	0	0	0	61533	14412	14399	8325	8213	91	92	184	186	"1036704"	"Propionispora hippei DSM 15287"	96.3574	48.23	"no_group"	"8"	0.727211200797799	0
"jolly_mcclintock_1"	64	0	0	0	0	75280	0	0	0	0	885	1757	605875	2627109	49.55	49.51	672	NA	574	NA	356	NA	601	NA	1	1	822	0	"0 + 0 part"	0	22.984	1.003	0	50.02	0.17	1757	672	0	573	NA	356	NA	602	NA	"1036716"	"Desulfotomaculum hydrothermale Lam5 = DSM 18033"	13.5518	49.51	"no_group"	"8"	1.65050546729936	8.2558283474314e-05
"jolly_mcclintock_1"	96	0	0	0	0	115524	0	0	0	0	1168	1869	821805	2473383	28.55	28.57	697	NA	581	NA	460	NA	785	NA	1	1	884	0	"0 + 1 part"	33	33.07	1.005	0	45.11	0.12	1869	697	0	580	NA	461	NA	786	NA	"1036731"	"Caminicella sporogenes DSM 14501"	14.2013	28.57	"no_group"	"8"	1.21683367708885	5.48913671734779e-05
"jolly_mcclintock_1"	34	0	0	0	0	39407	0	0	0	0	810	1657	529619	2938633	28.64	28.63	634	NA	552	NA	334	NA	558	NA	0	0	0	0	"0 + 0 part"	0	17.976	1.003	0	59.44	0	1657	634	0	552	NA	334	NA	558	NA	"1036782"	"Intestinibacter bartlettii DSM 16795"	12.1127	28.63	"no_group"	"8"	0	0.000112231623110198
"jolly_mcclintock_1"	1361	248	32	0	0	4597950	1830674	372025	0	0	1727	15556	4863796	4983771	60.53	60.5	4049	3964	2369	2249	383	398	775	814	1	1	6191	0	"0 + 0 part"	0	96.95	1.007	0	0	0	15556	4049	3964	2365	2249	383	398	776	814	"1036785"	"Ferrimonas marina"	128.411	60.5	"no_group"	"8"	0.20560072832002	0
"jolly_mcclintock_1"	64	0	0	0	0	75739	0	0	0	0	1126	1999	761670	4131007	66.74	66.67	662	NA	568	NA	455	NA	767	NA	0	0	0	0	"0 + 0 part"	0	18.381	1.003	0	52.55	0.4	1999	662	0	568	NA	455	NA	767	NA	"1036800"	"Tessaracoccus bendigoensis DSM 12906"	12.6212	66.67	"no_group"	"8"	0	6.89931335092625e-05
"jolly_mcclintock_1"	4	0	0	0	0	4322	0	0	0	0	332	1170	202909	5165242	67.7	67.84	594	NA	536	NA	144	NA	235	NA	1	1	579	0	"0 + 0 part"	0	3.927	1	0	76.41	0	1170	594	0	536	NA	144	NA	235	NA	"1036803"	"Pseudoxanthobacter soli DSM 19599"	8.30303	67.84	"no_group"	"8"	4.92831762021399	0.000376572749360551
"jolly_mcclintock_1"	842	0	0	0	0	1062132	0	0	0	0	5665	3204	4326359	9745282	69.11	69.05	760	NA	615	NA	2120	NA	3709	NA	4	4	3116	0	"0 + 3 part"	61	44.076	1.007	0	40.58	0.4	3204	760	0	614	NA	2120	NA	3709	NA	"1048861"	"Lechevalieria flava"	15.1638	69.05	"no_group"	"8"	0.924564974843743	9.37971166978977e-06
"jolly_mcclintock_1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	"1048870"	"Lechevalieria aerocolonigenes"	3.52758	68.95	"no_group"	"8"	NA	NA
"jolly_mcclintock_1"	1752	0	0	0	0	2321879	0	0	0	0	8339	4208	6835274	12276125	66.21	66.2	827	554	642	NA	2964	7017	5317	NA	1	1	1364	0	"0 + 2 part"	61	55.132	1.01	0	30.95	0.01	4208	827	554	642	NA	2964	7017	5317	NA	"1048885"	"Kibdelosporangium aridum"	17.7805	66.2	"no_group"	"8"	0.14629991423899	4.52798234569675e-06
"jolly_mcclintock_1"	417	216	90	5	0	2893726	2340699	1417208	153522	0	468	35042	2931429	2958257	32.17	32.24	9750	9566	5878	5786	95	97	190	194	3	3	42172	0	"0 + 0 part"	0	98.63	1.005	0	0.1	0	35042	9554	9528	5860	5786	97	98	193	196	"1048939"	"Olleya aquimaris"	97.3664	32.24	"no_group"	"8"	1.02339166324683	3.41130554415611e-08
"jolly_mcclintock_1"	0	0	0	0	0	0	0	0	0	0	1	523	523	7410016	47.04	43.75	523	NA	523	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	0.007	1	0	0	0	523	523	0	523	NA	1	NA	1	NA	"1048942"	"Ohtaekwangia kribbensis"	2.57316	43.75	"no_group"	"8"	0	0
"jolly_mcclintock_1"	0	0	0	0	0	0	0	0	0	0	8	750	4944	7241272	44.03	41.93	601	NA	572	NA	4	NA	6	NA	0	0	0	0	"0 + 0 part"	0	0.068	1	0	121.36	0	750	601	0	572	NA	4	NA	6	NA	"1048945"	"Ohtaekwangia koreensis"	4.64933	41.93	"no_group"	"8"	0	0.024546925566343
"jolly_mcclintock_1"	61	0	0	0	0	86367	0	0	0	0	248	2537	209754	3668822	63.39	66.54	840	NA	629	NA	82	NA	154	NA	1	1	866	0	"0 + 1 part"	1032	5.63	1.011	0	50.84	1.45	2537	817	0	623	NA	83	NA	156	NA	"1048966"	"Rhodobacter capsulatus"	18.5523	66.54	"group_14"	"8"	4.76748953536047	0.000242379167977726
"jolly_mcclintock_1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	"1048978"	"Roseinatronobacter thiooxidans"	2.97928	60.09	"no_group"	"8"	NA	NA
"jolly_mcclintock_1"	0	0	0	0	0	0	0	0	0	0	1	520	520	3867412	55.38	59.01	520	NA	520	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	0.013	1	0	192.31	0	520	520	0	520	NA	1	NA	1	NA	"1049011"	"Rhodobaca barguzinensis"	4.22559	59.01	"no_group"	"8"	0	0.369826923076923
"jolly_mcclintock_1"	436	0	0	0	0	550621	0	0	0	0	2626	2581	2035383	4506111	41.46	41.47	779	NA	618	NA	971	NA	1707	NA	1	1	1046	0	"0 + 0 part"	0	44.855	1.007	0	35.33	0	2581	779	0	618	NA	971	NA	1707	NA	"1049032"	"Sphingobacterium psychroaquaticum"	16.0968	41.47	"no_group"	"8"	0.49130802409178	1.73579124911626e-05
"jolly_mcclintock_1"	532	229	83	4	1	3098270	2293005	1250970	157314	54925	578	54925	3134732	3155334	31.22	31.25	8452	8423	4706	4664	119	120	241	245	1	1	1301	0	"0 + 0 part"	0	98.861	1.005	0	0	0	54925	8452	8423	4706	4664	119	120	241	245	"1049035"	"Formosa spongicola"	105.811	31.25	"no_group"	"8"	0.319006537081958	0
"jolly_mcclintock_1"	0	0	0	0	0	0	0	0	0	0	1	812	812	5050264	43.47	39.91	812	NA	812	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	0.016	1	0	0	0	812	812	0	812	NA	1	NA	1	NA	"1049083"	"Sphingobacterium nematocida"	3.59772	39.91	"no_group"	"8"	0	0
"jolly_mcclintock_1"	458	256	178	65	10	5311058	4822941	4260788	2458822	596997	537	64575	5367790	5484531	65.49	65.48	22981	22496	11403	11010	75	78	157	164	8	8	19210	1	"0 + 0 part"	0	97.628	1.002	0	0.24	0.02	64575	22981	22496	11403	11010	75	78	157	164	"1052941"	"Azotobacter vinelandii"	51.4638	65.48	"no_group"	"8"	1.49037127011303	4.47111381033908e-08
"jolly_mcclintock_1"	1234	1	0	0	0	1767426	5474	0	0	0	4084	5474	3779910	5431076	67.85	67.8	965	739	713	NA	1359	2338	2503	NA	7	7	12659	0	"0 + 3 part"	86	68.577	1.015	0	24.94	0	5474	964	739	712	NA	1361	2340	2505	NA	"1052950"	"Paracoccus pantotrophus"	18.6277	67.8	"no_group"	"8"	1.85189594461244	6.5980406940906e-06
"jolly_mcclintock_1"	1	0	0	0	0	1628	0	0	0	0	2	1628	2274	4217986	67.94	67.73	1628	NA	646	NA	1	NA	2	NA	0	0	0	0	"0 + 0 part"	0	0.054	1.006	0	3672.57	0	1614	1614	0	646	NA	1	NA	2	NA	"1052953"	"Paracoccus pantotrophus"	3.42002	67.73	"no_group"	"8"	0	1.61502638522427
"jolly_mcclintock_1"	142	27	4	0	0	459760	204559	51733	0	0	190	17359	494743	2513744	58.5	66.15	4149	NA	2068	NA	37	NA	81	NA	1	1	6657	1	"0 + 2 part"	2173	19.415	1.009	0	3.69	0	17359	4143	0	2021	NA	38	NA	82	NA	"1052959"	"Halobacterium salinarum"	34.0445	66.15	"no_group"	"8"	2.02125143761508	7.45841780479966e-06
"jolly_mcclintock_1"	485	119	44	4	0	2095878	1272868	762615	135495	0	650	44638	2218542	2364912	66.6	66.55	6019	5656	2630	2170	90	103	227	273	2	2	3880	0	"0 + 0 part"	0	93.484	1.003	0	8.14	0	44638	6019	5656	2626	2165	90	103	227	274	"1052965"	"Halobacterium salinarum"	55.9303	66.55	"no_group"	"8"	0.901492962495188	3.66907635735542e-06
"jolly_mcclintock_1"	1104	45	11	1	0	2339770	409174	180094	44151	0	2139	44151	3077818	3864762	66.12	66.31	1697	1351	1029	610	494	754	1074	1816	4	3	65272	0	"0 + 1 part"	130	79.155	1.006	0	0.03	0.03	23732	1694	1351	1029	610	498	757	1077	1819	"1052968"	"Rhodobacter capsulatus"	72.9606	66.31	"group_14"	"8"	1.29962200493986	9.74716503704897e-09
"jolly_mcclintock_1"	996	15	0	0	0	1790661	89317	0	0	0	2363	8723	2751162	3648644	42.13	42.12	1310	980	832	505	630	1031	1295	2334	3	3	4376	0	"0 + 1 part"	14	74.114	1.017	0	32.95	0.37	8723	1310	979	830	504	631	1031	1296	2336	"1052974"	"Sporosarcina newyorkensis"	20.7186	42.12	"group_8"	"8"	1.09044832692513	1.19767574573944e-05
"jolly_mcclintock_1"	54	0	0	0	0	90682	0	0	0	0	316	4926	260008	3602225	41.36	41.99	758	NA	604	NA	101	NA	198	NA	0	0	0	0	"0 + 0 part"	0	7.207	1.002	0	112.86	2.31	4926	758	0	604	NA	101	NA	198	NA	"1052977"	"Sporosarcina newyorkensis"	11.1929	41.99	"group_8"	"8"	0	0.000434063567274853
"jolly_mcclintock_1"	8	0	0	0	0	9255	0	0	0	0	254	1351	162292	6919612	59.92	61.97	624	NA	551	NA	107	NA	177	NA	5	5	4400	0	"0 + 1 part"	37	2.341	1.002	0	0	0	1351	614	0	550	NA	109	NA	179	NA	"1052992"	"Sinorhizobium meliloti"	307.807	61.97	"group_5"	"8"	30.8086658615335	0
"jolly_mcclintock_1"	162	51	23	6	0	842274	626147	438225	177934	0	351	37171	966121	6860017	59.5	62.08	7849	NA	2268	NA	29	NA	82	NA	1	1	577	0	"0 + 0 part"	0	14.022	1.004	0	0.94	0	37171	7849	0	2268	NA	29	NA	82	NA	"1052995"	"Sinorhizobium meliloti"	48.738	62.08	"group_5"	"8"	1.03506703611659	9.72963013949598e-07
"jolly_mcclintock_1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	"1052998"	"Moorella thermoacetica"	652.636	56	"group_6"	"8"	NA	NA
"jolly_mcclintock_1"	0	0	0	0	0	0	0	0	0	0	13	797	7269	2627482	49.03	55.8	531	NA	520	NA	6	NA	10	NA	0	0	0	0	"0 + 0 part"	0	0.277	1	0	68.79	0	797	531	0	520	NA	6	NA	10	NA	"1053004"	"Moorella thermoacetica"	7.62465	55.8	"group_6"	"8"	0	0.00946347503095336
"jolly_mcclintock_1"	184	12	6	0	0	398266	132657	92727	0	0	1043	24964	972184	3687444	62.31	63.98	863	NA	638	NA	280	NA	611	NA	0	0	0	0	"0 + 0 part"	0	26.28	1.003	0	46.02	0.1	24964	863	0	638	NA	280	NA	611	NA	"1053022"	"Phaeospirillum fulvum"	58.711	63.98	"group_15"	"8"	0	4.73367181521194e-05
"jolly_mcclintock_1"	24	0	0	0	0	29593	0	0	0	0	390	2114	262379	3764101	61.84	64.03	649	NA	563	NA	158	NA	266	NA	0	0	0	0	"0 + 0 part"	0	6.934	1.005	0	40.61	0	2114	649	0	563	NA	158	NA	266	NA	"1053025"	"Phaeospirillum fulvum"	16.1132	64.03	"group_15"	"8"	0	0.000154776106319484
"jolly_mcclintock_1"	89	18	7	1	0	329237	196133	118581	32377	0	313	32377	477530	3769101	60.76	63.91	2591	NA	834	NA	31	NA	122	NA	0	0	0	0	"0 + 0 part"	0	12.621	1.004	0	26.49	0.63	32377	2591	0	834	NA	31	NA	122	NA	"1053028"	"Phaeospirillum fulvum"	49.0176	63.91	"group_15"	"8"	0	5.54729545787699e-05
"jolly_mcclintock_1"	22	0	0	0	0	26648	0	0	0	0	663	1639	432978	3805060	64.6	64.75	641	NA	556	NA	275	NA	457	NA	0	0	0	0	"0 + 1 part"	13	11.362	1.001	0	63.84	0	1639	641	0	556	NA	275	NA	457	NA	"1053031"	"Phaeospirillum fulvum"	12.1893	64.75	"no_group"	"8"	0	0.000147443980987487
"jolly_mcclintock_1"	2	0	0	0	0	4037	0	0	0	0	2	2641	4037	2683588	37.5	34.06	2641	NA	1396	NA	1	NA	2	NA	0	0	0	0	"0 + 0 part"	0	0.15	1	0	99.08	0	2641	2641	0	1396	NA	1	NA	2	NA	"1053034"	"Thermoanaerobacter thermohydrosulfuricus"	2.32001	34.06	"group_17"	"8"	0	0.0245429774585088
"jolly_mcclintock_1"	267	155	97	23	2	2623490	2333585	1923439	803690	107489	315	54280	2660150	2728734	34.22	34.31	15803	15242	8671	8157	50	53	105	111	0	0	0	0	"0 + 0 part"	0	97.232	1.003	0	0.11	0	54280	15803	15242	8671	8157	50	53	105	111	"1053037"	"Thermoanaerobacter thermohydrosulfuricus"	51.7769	34.31	"group_17"	"8"	0	4.13510516324267e-08
"jolly_mcclintock_1"	2212	264	28	0	0	6326796	1854313	325628	0	0	2957	21163	6870795	7144647	68.33	68.31	3156	3043	1855	1704	666	711	1376	1491	5	5	15076	0	"0 + 0 part"	0	95.513	1.007	0	0.04	0	21163	3156	3043	1855	1703	667	712	1377	1492	"1053040"	"Azospirillum brasilense"	148.701	68.31	"no_group"	"8"	0.727717825957549	5.82174260766039e-09
"jolly_mcclintock_1"	1812	0	0	0	0	2675969	0	0	0	0	5026	4712	4946294	6600894	70.86	70.79	1055	844	749	NA	1615	2493	3008	NA	4	4	3478	0	"0 + 2 part"	72	73.782	1.016	0	21.4	0.04	4712	1055	844	749	NA	1615	2494	3009	NA	"1053049"	"Promicromonospora umidemergens"	21.1803	70.79	"no_group"	"8"	0.808686260865205	4.32647149562885e-06
"jolly_mcclintock_1"	26	0	0	0	0	29692	0	0	0	0	763	1863	489569	5028997	67.64	67.55	620	NA	551	NA	320	NA	530	NA	0	0	0	0	"0 + 1 part"	12	9.726	1.001	0	63.99	0	1863	620	0	551	NA	320	NA	530	NA	"1053055"	"Xanthobacter autotrophicus"	9.97127	67.55	"no_group"	"8"	0	0.000130706805373706
"jolly_mcclintock_1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	"1139_AA"	"Aquamicrobium"	2.55031	61.48	"no_group"	"8"	NA	NA
"jolly_mcclintock_1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	"1139_AF"	"Bosea"	1.28939	66.71	"no_group"	"8"	NA	NA
"jolly_mcclintock_1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	"1139_AL"	"Rhizobium"	1.39111	59.35	"no_group"	"8"	NA	NA
"jolly_mcclintock_1"	34	29	19	10	4	697312	683045	616040	459908	232718	38	64916	699838	5593517	66.87	66.59	45436	NA	19441	NA	7	NA	13	NA	0	0	0	1	"0 + 0 part"	0	12.499	1.001	0	1	0.14	64916	45436	0	19441	NA	7	NA	13	NA	"1139_AW"	"Sphingomonas"	36.8556	66.59	"group_0"	"8"	0	1.42890211734716e-06
"jolly_mcclintock_1"	601	1	0	0	0	944836	6911	0	0	0	2522	6911	2227798	6327675	66.5	66.89	884	NA	641	NA	782	NA	1530	NA	2	2	3463	2	"0 + 2 part"	91	34.775	1.012	0	12.63	0.05	6911	884	0	640	NA	783	NA	1532	NA	"1139_BF"	"Comamonadaceae"	24.5417	72.14	"no_group"	"8"	0.897747461843489	5.66927522154163e-06
"jolly_mcclintock_1"	1038	21	3	0	0	1889903	147791	37466	0	0	2204	15468	2728415	4627881	71.83	72.13	1390	740	906	NA	590	1528	1203	NA	0	0	0	0	"0 + 0 part"	0	58.738	1.004	0	0.26	0	15468	1390	740	906	NA	590	1528	1203	NA	"1139_B"	"Oerskovia"	123.739	66.9	"group_13"	"8"	0	9.52934212720572e-08
"jolly_mcclintock_1"	610	66	30	2	0	1646797	739247	484728	74677	0	2999	46115	3236957	6070022	66.19	66.61	1019	535	666	NA	582	2609	1588	NA	1	1	1030	2	"0 + 0 part"	0	52.788	1.01	0	0.44	0	46115	1018	535	666	NA	583	2609	1588	NA	"1139_CF"	"Comamonadaceae"	87.3067	66.62	"no_group"	"8"	0.308932123596328	1.35930134382384e-07
"jolly_mcclintock_1"	888	1	0	0	0	1255610	5656	0	0	0	3302	5656	2924425	4660190	72.59	72.24	917	641	674	NA	1104	2250	2042	NA	0	0	0	2	"0 + 0 part"	0	61.889	1.014	0	19.14	0	5656	917	641	674	NA	1104	2250	2042	NA	"1139_CJ"	"Cellulomonas"	21.5642	72.24	"no_group"	"8"	0	6.54487634321277e-06
"jolly_mcclintock_1"	92	0	0	0	0	105055	0	0	0	0	1676	1708	1113373	5751313	65.89	65.78	646	NA	562	NA	687	NA	1150	NA	0	0	0	0	"0 + 0 part"	0	19.304	1.003	0	59.72	0	1708	646	0	562	NA	687	NA	1150	NA	"1139_CO"	"Comamonadaceae"	13.2777	65.78	"no_group"	"8"	0	5.36388074796137e-05
"jolly_mcclintock_1"	2	0	0	0	0	5772	0	0	0	0	3	3725	6353	5520981	67.83	66.59	3725	NA	2047	NA	1	NA	2	NA	0	0	0	0	"0 + 0 part"	0	0.115	1	0	15.74	0	3725	3725	0	2047	NA	1	NA	2	NA	"1139_T"	"Sphingomonas"	22.5273	66.59	"group_0"	"8"	0	0.00247756965213285
"jolly_mcclintock_1"	83	11	3	0	0	226281	95899	34875	0	0	271	14105	356146	7150668	65.61	66.11	1429	NA	785	NA	43	NA	130	NA	0	0	0	0	"0 + 0 part"	0	4.977	1.001	0	21.92	0	14105	1429	0	785	NA	43	NA	130	NA	"1139_Y"	"uncultured Massilia sp."	49.6011	66.12	"group_12"	"8"	0	6.15477921975819e-05
"jolly_mcclintock_1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	"1220_AO"	"Paenibacillus frigoriresistens"	2.55211	70.45	"no_group"	"8"	NA	NA
"jolly_mcclintock_1"	439	7	0	0	0	723318	50845	0	0	0	1538	9414	1471399	4492106	69.67	70.44	986	NA	690	NA	452	NA	906	NA	1	1	1564	0	"0 + 0 part"	0	32.481	1.008	0	122.54	1.03	9414	980	0	689	NA	453	NA	907	NA	"1220_AR"	"Phycicoccus"	19.1622	72.52	"group_3"	"8"	0.679625308974656	8.32812853617544e-05
"jolly_mcclintock_1"	425	2	0	0	0	666770	14372	0	0	0	1867	8559	1668192	4247614	72.44	72.52	892	NA	671	NA	603	NA	1144	NA	0	0	0	0	"0 + 0 part"	0	39.149	1.003	0	0	0	8559	892	0	671	NA	603	NA	1144	NA	"1220_AX"	"Cellulomonas"	139.116	67.69	"group_18"	"8"	0	0
"jolly_mcclintock_1"	194	159	119	52	18	3842133	3746234	3430810	2316217	1069229	210	65485	3853581	3867359	67.7	67.68	31489	31489	17047	17047	39	39	80	80	0	0	0	2	"0 + 1 part"	60	99.418	1.002	0	0.31	0	65485	31489	31489	17047	17047	39	39	80	80	"1220_A"	"Microbacteriaceae"	50.3794	44.48	"no_group"	"8"	0	8.04446565415389e-08
"jolly_mcclintock_1"	278	220	162	68	16	4874802	4712502	4286306	2728068	957853	309	65529	4897471	5513026	66.53	66.61	27300	24605	16609	11823	58	70	116	149	0	0	0	0	"0 + 0 part"	0	88.622	1.002	0	0.25	0	65529	27300	24605	16609	11823	58	70	116	149	"1220_BB"	"Sphingomonas"	5.73936	66.61	"group_0"	"8"	0	5.10467545392306e-08
"jolly_mcclintock_1"	682	58	14	0	0	1460854	497040	191544	0	0	2930	20769	2982909	7279731	65.95	66.08	974	NA	681	NA	714	NA	1645	NA	0	0	0	0	"0 + 0 part"	0	40.778	1.005	0	1.11	0.03	20769	974	0	681	NA	714	NA	1645	NA	"1220_BD"	"uncultured Massilia sp."	41.4837	66.09	"group_12"	"8"	0	3.72119967454589e-07
"jolly_mcclintock_1"	463	277	181	35	2	4530245	4043516	3352866	1197955	115456	510	63299	4564126	4620715	60.9	60.87	14595	14475	9097	8914	92	94	189	193	1	1	1830	3	"0 + 1 part"	43	98.464	1.003	0	0.51	0.02	63299	14595	14475	9097	8914	92	94	189	193	"1220_CF"	"Aquamicrobium"	92.6652	60.88	"no_group"	"8"	0.21909999855394	1.11740999262509e-07
"jolly_mcclintock_1"	2718	38	0	0	0	5166692	226002	0	0	0	4884	9026	6737872	7282860	67.34	67.31	1634	1527	1036	912	1312	1485	2607	3029	1	1	1078	2	"0 + 1 part"	52	90.734	1.02	0	11.71	0	9026	1634	1527	1035	912	1312	1485	2607	3029	"1220_E"	"Nocardia"	22.8147	67.32	"no_group"	"8"	0.148414811085755	1.73793743781419e-06
