"Assembly"	"X..contigs.....1000.bp."	"X..contigs.....5000.bp."	"X..contigs.....10000.bp."	"X..contigs.....25000.bp."	"X..contigs.....50000.bp."	"Total.length.....1000.bp."	"Total.length.....5000.bp."	"Total.length.....10000.bp."	"Total.length.....25000.bp."	"Total.length.....50000.bp."	"X..contigs"	"Largest.contig"	"Total.length"	"Reference.length"	"GC...."	"Reference.GC...."	"N50"	"NG50"	"N75"	"NG75"	"L50"	"LG50"	"L75"	"LG75"	"X..misassemblies"	"X..misassembled.contigs"	"Misassembled.contigs.length"	"X..local.misassemblies"	"X..unaligned.contigs"	"Unaligned.length"	"Genome.fraction...."	"Duplication.ratio"	"X..N.s.per.100.kbp"	"X..mismatches.per.100.kbp"	"X..indels.per.100.kbp"	"Largest.alignment"	"NA50"	"NGA50"	"NA75"	"NGA75"	"LA50"	"LGA50"	"LA75"	"LGA75"	"gID"	"label"	"cov"	"gc"	"misassemblies.per.MB"
"fervent_mayer_1"	272	62	44	39	31	5817136	5361332	5253965	5162310	4871806	402	363684	5911945	5751313	65.83	65.78	167047	171554	83397	99002	13	12	25	24	11	9	1545343	122	"0 + 3 part"	206	98.426	1.044	3631.92	12.05	8.36	343923	111154	"111154"	59184	65830	16	16	34	32	"1139_CO"	"Comamonadaceae"	13.2777	65.78	1.86063977252833
"fervent_mayer_1"	1877	23	1	1	0	3501012	155756	26493	26493	0	3561	26493	4706290	5520981	66.6	66.59	1563	1342	984	727	958	1239	1906	2627	1	1	915	0	"0 + 0 part"	0	83.815	1.017	0	6.7	0.04	26493	1563	"1342"	984	726	958	1239	1906	2627	"1139_T"	"Sphingomonas"	22.5273	66.59	0.212481593781939
"fervent_mayer_1"	47	0	0	0	0	62285	0	0	0	0	626	2855	427814	7150668	65.4	66.11	657	NA	559	NA	245	NA	423	NA	0	0	0	0	"0 + 0 part"	0	5.949	1.006	0	91.45	0.94	2855	657	"-"	559	NA	245	NA	423	NA	"1139_Y"	"uncultured Massilia sp."	49.6011	66.12	0
"fervent_mayer_1"	1197	149	7	0	0	3421057	988633	79993	0	0	1628	12550	3738941	3867359	67.72	67.68	3262	3158	1831	1729	369	389	753	807	0	0	0	3	"0 + 2 part"	54	95.258	1.015	0	3.94	0.35	12550	3262	"3158"	1831	1729	369	389	753	807	"1220_A"	"Microbacteriaceae"	50.3794	44.48	0
"fervent_mayer_1"	3	0	0	0	0	3224	0	0	0	0	347	1162	207132	7664053	44.06	44.47	575	NA	536	NA	153	NA	247	NA	1	1	550	0	"0 + 1 part"	101	2.699	1.001	0	27.07	1.93	1162	574	"-"	535	NA	154	NA	247	NA	"1220_AO"	"Paenibacillus frigoriresistens"	2.55211	70.45	4.82783925226426
"fervent_mayer_1"	617	41	18	10	6	1832651	862217	709366	605293	481296	2024	101937	2809684	4492106	69.85	70.44	1572	739	812	NA	265	1103	923	NA	1	1	89330	3	"0 + 1 part"	89334	59.98	1.01	234.26	117.95	2.26	93889	1386	"696"	762	NA	331	1235	1045	NA	"1220_AR"	"Phycicoccus"	19.1622	72.52	0.355911910378534
"fervent_mayer_1"	0	0	0	0	0	0	0	0	0	0	12	653	6410	4247614	68.74	72.52	517	NA	509	NA	6	NA	9	NA	0	0	0	0	"0 + 0 part"	0	0.151	1	0	62.4	0	653	517	"-"	509	NA	6	NA	9	NA	"1220_AX"	"Cellulomonas"	139.116	67.69	0
"fervent_mayer_1"	1874	23	1	1	0	3495009	155756	26493	26493	0	3557	26493	4699372	5513026	66.63	66.61	1563	1340	983	726	956	1238	1904	2624	1	1	2526	0	"0 + 0 part"	0	83.813	1.017	0	6.58	0.02	26493	1562	"1340"	983	726	957	1239	1905	2625	"1220_BB"	"Sphingomonas"	5.73936	66.61	0.212794390399398
"fervent_mayer_1"	66	10	5	2	1	252262	168863	129885	82131	53218	664	53218	632452	7279731	64.27	66.08	799	NA	597	NA	139	NA	372	NA	0	0	0	1	"0 + 0 part"	0	8.57	1.014	864.26	60.75	1.6	47906	788	"-"	590	NA	145	NA	381	NA	"1220_BD"	"uncultured Massilia sp."	41.4837	66.09	0
"fervent_mayer_1"	695	0	0	0	0	954385	0	0	0	0	2909	3288	2486100	4620715	60.75	60.87	873	540	665	NA	1006	2571	1826	NA	13	12	10223	2	"0 + 1 part"	22	53.146	1.012	0	10.51	0.08	3288	871	"539"	664	NA	1007	2574	1828	NA	"1220_CF"	"Aquamicrobium"	92.6652	60.88	5.22907364949117
"fervent_mayer_1"	46	18	17	16	16	7278728	7219113	7212451	7198992	7198992	78	1876165	7300491	7282860	67.34	67.31	570615	570615	338144	338144	4	4	8	8	3	3	1884621	55	"0 + 1 part"	1980	99.264	1.01	967.65	8.77	5.12	1404978	534640	"534640"	333480	333480	5	5	9	9	"1220_E"	"Nocardia"	22.8147	67.32	0.410931264760137
"fervent_mayer_1"	614	0	0	0	0	829053	0	0	0	0	2367	3792	2036286	3637840	69.96	69.92	882	566	665	NA	816	1959	1483	NA	4	4	2952	0	"0 + 1 part"	64	55.289	1.012	0	6.36	0.1	3792	882	"565"	665	NA	816	1961	1484	NA	"1220_X"	"Janibacter limosus"	80.0519	69.93	1.9643606055338
"fervent_mayer_1"	23	0	0	0	0	30667	0	0	0	0	321	2353	217216	3462151	70.33	71.78	646	NA	556	NA	127	NA	219	NA	1	1	553	0	"0 + 0 part"	0	6.263	1.002	0	29.51	0.46	2353	646	"-"	556	NA	127	NA	219	NA	"1285_AC"	"Aeromicrobium ponti"	30.4524	71.79	4.60371243370654
"fervent_mayer_1"	431	283	187	62	16	5514127	5138653	4445073	2510346	999139	539	104180	5589182	5721797	64.1	64.09	21369	20033	11821	11068	75	78	164	173	1	1	678	1	"0 + 3 part"	10519	97.274	1.002	0	3.2	0.16	104180	21369	"20033"	11495	11016	75	78	164	173	"1285_AD"	"Rhodococcus"	318.862	64.09	0.178917057988092
"fervent_mayer_1"	6	0	0	0	0	6572	0	0	0	0	385	1156	237705	4742537	72.63	72.31	604	NA	539	NA	166	NA	271	NA	0	0	0	1	"0 + 0 part"	0	5.01	1.001	0	83.34	0.42	1156	604	"-"	539	NA	166	NA	271	NA	"1285_AK"	"Cellulomonas terrae"	3.23048	72.31	0
"fervent_mayer_1"	89	0	0	0	0	110891	0	0	0	0	1048	2272	735655	3353784	38.38	38.33	683	NA	578	NA	411	NA	706	NA	1	1	1300	0	"0 + 0 part"	0	21.917	1.001	0	15.24	0	2272	683	"-"	578	NA	412	NA	706	NA	"1285_BD"	"Chryseobacterium"	3.69273	38.33	1.3593328394424
"fervent_mayer_1"	1393	57	2	0	0	3113586	362826	21543	0	0	2271	11468	3755704	4166651	71.96	71.77	2140	1928	1245	995	551	653	1128	1405	0	0	0	0	"0 + 0 part"	0	88.56	1.018	0	6.23	0.03	11468	2140	"1928"	1245	995	551	653	1128	1405	"1285_BF"	"Cellulomonas"	54.0833	71.77	0
"fervent_mayer_1"	69	12	7	2	0	286898	189093	156319	77425	0	402	45254	498460	3571516	70.42	71.75	1512	NA	651	NA	38	NA	181	NA	1	1	553	0	"0 + 0 part"	0	13.836	1.009	321.19	42.9	1.82	43677	1487	"-"	648	NA	39	NA	183	NA	"1285_BO"	"Aeromicrobium ponti"	37.0412	71.75	2.00617903141676
"fervent_mayer_1"	304	17	8	2	0	657853	231169	167402	80851	0	1623	49306	1565972	2940342	47.66	48.24	893	545	666	NA	437	1440	952	NA	2	1	49306	1	"0 + 0 part"	0	51.838	1.027	244.51	14.76	1.12	33372	879	"536"	657	NA	456	1469	977	NA	"1285_BV"	"Methylophilus"	7.34445	48.25	1.27716204376579
"fervent_mayer_1"	53	17	17	16	15	3924991	3850867	3850867	3832236	3797419	75	890961	3941681	3926430	70.58	70.54	437654	437654	141027	144126	4	4	8	7	3	3	577123	47	"0 + 1 part"	33	99.504	1.009	804.2	7.99	6.37	884464	434795	"434795"	140102	140102	4	4	8	8	"1285_CF"	"Curtobacterium sp. B20"	11.9177	70.54	0.761096598126535
"fervent_mayer_1"	1057	156	24	0	0	3272957	1197129	304130	0	0	1442	18972	3557512	3733197	67.09	67.02	3603	3388	1943	1725	295	320	630	703	3	3	8394	1	"0 + 0 part"	0	94.253	1.011	0	7.13	0.11	18972	3603	"3388"	1936	1725	295	320	631	703	"1285_CG"	"Sphingomonas phyllosphaerae"	48.5663	67.02	0.843285981888466
"fervent_mayer_1"	23	0	0	0	0	30667	0	0	0	0	320	2353	216520	3461088	70.35	71.78	644	NA	557	NA	127	NA	218	NA	1	1	638	0	"0 + 0 part"	0	6.245	1.002	0	30.07	0.46	2353	644	"-"	556	NA	127	NA	218	NA	"1285_CK"	"Aeromicrobium ponti"	64.301	71.79	4.61851099205616
"fervent_mayer_1"	46	15	15	15	14	4904378	4846350	4846350	4846350	4798295	73	952590	4923053	4780472	37.74	37.78	551367	551367	320309	320309	4	4	7	7	1	1	694677	27	"0 + 1 part"	152692	99.094	1.007	622.28	2.26	3.99	947950	438702	"438702"	278428	278428	4	4	8	8	"1286_AF"	"Pedobacter agri"	14.4681	37.78	0.203125987065343
"fervent_mayer_1"	709	259	92	10	1	3736972	2611732	1461929	328782	65596	862	65596	3846665	3908067	69.95	69.92	7416	7326	3908	3788	146	151	321	333	3	3	20658	2	"0 + 0 part"	0	97.87	1.006	0.65	1.57	0.39	65576	7374	"7326"	3902	3738	147	151	322	334	"1286_AO"	"Aurantimonadaceae"	14.6396	69.92	0.779896351774849
"fervent_mayer_1"	280	23	12	3	0	727299	323952	248619	113177	0	1276	49306	1423178	3028624	47.38	48.24	1023	NA	709	NA	265	NA	690	NA	1	1	1861	1	"0 + 1 part"	27528	45.544	1.012	232.23	165.59	3.77	36754	986	"-"	695	NA	296	NA	733	NA	"1286_BD"	"Methylophilus"	13.3156	48.24	0.702652795363616
"fervent_mayer_1"	298	13	4	1	0	549985	129278	65511	31545	0	1615	31545	1456829	2936596	48.1	48.26	850	NA	654	NA	492	NA	986	NA	0	0	0	0	"0 + 0 part"	0	48.741	1.018	0	14.6	0.63	31545	850	"-"	654	NA	492	NA	986	NA	"1286_BU"	"Methylophilus"	19.549	48.26	0
"fervent_mayer_1"	20	0	0	0	0	22084	0	0	0	0	822	1388	524146	4363027	68.28	68.17	620	NA	553	NA	349	NA	573	NA	0	0	0	0	"0 + 1 part"	36	11.976	1.003	0	17.22	0	1388	620	"-"	553	NA	349	NA	573	NA	"1286_BV"	"Bosea"	120.524	68.17	0
"fervent_mayer_1"	109	1	0	0	0	188452	5358	0	0	0	699	5358	561207	3316156	47.4	46.71	734	NA	583	NA	220	NA	437	NA	0	0	0	0	"0 + 1 part"	62	16.764	1.009	0	37.77	0.18	5358	734	"-"	583	NA	220	NA	437	NA	"1286_G"	"Bacillales"	67.9048	46.71	0
"fervent_mayer_1"	705	257	90	9	0	3650718	2530299	1380496	263186	0	857	34009	3759906	3842457	69.95	69.89	7310	7186	3855	3631	150	155	324	340	0	0	0	0	"0 + 0 part"	0	97.289	1.006	0	0.7	0.21	34009	7310	"7186"	3855	3631	150	155	324	340	"1286_Y"	"Aurantimonadaceae"	535.071	69.89	0
"fervent_mayer_1"	635	0	0	0	0	806495	0	0	0	0	4609	3043	3469013	9212281	71.63	71.52	745	NA	603	NA	1724	NA	3025	NA	0	0	0	2	"0 + 0 part"	0	37.386	1.007	0	8.13	0.03	3043	745	"-"	603	NA	1724	NA	3025	NA	"1287_BC"	"Streptomycetaceae"	7.55558	71.52	0
"fervent_mayer_1"	619	39	15	7	3	1587378	608320	441039	337795	209609	2026	101937	2561359	4294604	70.24	70.71	1341	670	779	NA	348	1315	1001	NA	3	3	116921	5	"0 + 0 part"	0	58.802	1.014	242.88	123.91	1.94	90260	1306	"664"	770	NA	360	1336	1019	NA	"1287_BD"	"Phycicoccus"	18.2287	70.71	1.17125322924276
"fervent_mayer_1"	39	15	13	13	11	4745322	4698910	4687101	4687101	4590560	65	1298170	4763218	4753721	38.36	38.38	721486	721486	214481	214481	3	3	6	6	4	2	2031556	17	"0 + 1 part"	27021	99.347	1.003	227.56	0.72	3.22	845161	461536	"461536"	214315	214315	4	4	7	7	"1287_BN"	"Pedobacter"	20.488	38.38	0.839768408668257
"fervent_mayer_1"	1937	25	0	0	0	3695992	154982	0	0	0	3457	9422	4796920	5420896	53.27	53.25	1653	1481	1043	834	928	1127	1841	2342	6	6	7782	6	"0 + 5 part"	170	86.898	1.018	0	2.84	0.15	9422	1653	"1480"	1041	834	928	1128	1843	2343	"1287_BO"	"Rahnella aquatilis"	61.6746	53.27	1.25080259833393
"fervent_mayer_1"	57	12	5	2	0	240426	153232	103154	70638	0	256	38714	366153	4486924	70.31	72.29	3176	NA	721	NA	20	NA	99	NA	0	0	0	0	"0 + 0 part"	0	8.121	1.005	0	10.7	0.82	38714	3176	"-"	721	NA	20	NA	99	NA	"1287_N"	"Oerskovia"	23.3369	72.3	0
"fervent_mayer_1"	43	22	16	14	12	4194681	4148066	4109034	4086172	4010636	60	864650	4207579	4208257	69.06	69.04	361140	361140	290469	290469	4	4	7	7	6	6	1345459	17	"0 + 0 part"	0	99.532	1.005	414.06	4.73	3.77	703272	359626	"359626"	178951	178951	4	4	8	8	"1287_W"	"Comamonadaceae"	25.2524	69.04	1.42599818090165
"fervent_mayer_1"	1	0	0	0	0	1159	0	0	0	0	1	1159	1159	1081	66.26	66.23	1159	1159	1159	1159	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.072	0	0	0	1159	1159	"1159"	1159	1159	1	1	1	1	"Sample15_101"	"Sample15_101"	217.807	66.23	0
"fervent_mayer_1"	1	0	0	0	0	1149	0	0	0	0	1	1149	1149	1059	66.49	66.1	1149	1149	1149	1149	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.085	0	0	0	1149	1149	"1149"	1149	1149	1	1	1	1	"Sample15_107"	"Sample15_107"	9.32844	66.1	0
"fervent_mayer_1"	0	0	0	0	0	0	0	0	0	0	1	871	871	1044	67.85	68.1	871	871	871	871	1	1	1	1	0	0	0	0	"0 + 0 part"	0	83.429	1	0	0	0	871	871	"871"	871	871	1	1	1	1	"Sample15_108"	"Sample15_108"	42.1389	68.1	0
"fervent_mayer_1"	1	0	0	0	0	1963	0	0	0	0	5	1963	4633	5863	45.37	44.94	878	662	662	514	2	3	3	5	0	0	0	0	"0 + 0 part"	0	75.388	1.048	0	45.25	0	1963	878	"662"	662	514	2	3	3	5	"Sample15_13"	"Sample15_13"	400.763	44.94	0
"fervent_mayer_1"	1	0	0	0	0	3437	0	0	0	0	1	3437	3437	3435	36.14	36.1	3437	3437	3437	3437	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.001	0	0	0	3437	3437	"3437"	3437	3437	1	1	1	1	"Sample15_24"	"Sample15_24"	102.456	36.1	0
"fervent_mayer_1"	1	0	0	0	0	1456	0	0	0	0	1	1456	1456	1366	60.37	61.2	1456	1456	1456	1456	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.066	0	0	0	1456	1456	"1456"	1456	1456	1	1	1	1	"Sample15_73"	"Sample15_73"	93.361	61.2	0
"fervent_mayer_1"	0	0	0	0	0	0	0	0	0	0	2	931	1465	1321	64.16	64.57	931	931	534	534	1	1	2	2	0	0	0	0	"0 + 0 part"	0	100	1.109	0	0	0	931	931	"931"	534	534	1	1	2	2	"Sample15_75"	"Sample15_75"	219.878	64.57	0
"fervent_mayer_1"	1	0	0	0	0	1256	0	0	0	0	1	1256	1256	1164	57.88	57.39	1256	1256	1256	1256	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.079	0	0	0	1256	1256	"1256"	1256	1256	1	1	1	1	"Sample15_91"	"Sample15_91"	3.27912	57.39	0
"fervent_mayer_1"	1	0	0	0	0	2037	0	0	0	0	1	2037	2037	1945	49.98	49.67	2037	2037	2037	2037	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.047	0	0	0	2037	2037	"2037"	2037	2037	1	1	1	1	"Sample16_154"	"Sample16_154"	76.9043	49.67	0
"fervent_mayer_1"	1	0	0	0	0	1352	0	0	0	0	1	1352	1352	1260	57.47	57.7	1352	1352	1352	1352	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.073	0	0	0	1352	1352	"1352"	1352	1352	1	1	1	1	"Sample16_245"	"Sample16_245"	49.021	57.7	0
"fervent_mayer_1"	2	0	0	0	0	4554	0	0	0	0	2	2372	4554	4580	60.74	60.79	2372	2372	2182	2182	1	1	2	2	0	0	0	0	"0 + 0 part"	0	99.432	1	0	0	0	2372	2372	"2372"	2182	2182	1	1	2	2	"Sample16_65"	"Sample16_65"	244.871	60.79	0
"fervent_mayer_1"	2	0	0	0	0	3391	0	0	0	0	3	1896	4116	4523	33.65	33.94	1495	1495	1495	725	2	2	2	3	0	0	0	0	"0 + 0 part"	0	87.022	1.046	0	0	0	1896	1495	"1495"	1495	725	2	2	2	3	"Sample16_69"	"Sample16_69"	7.23042	33.94	0
"fervent_mayer_1"	1	0	0	0	0	1738	0	0	0	0	2	1738	2441	2382	41.83	42.02	1738	1738	703	703	1	1	2	2	0	0	0	0	"0 + 0 part"	0	99.874	1.026	0	0	0	1738	1738	"1738"	703	703	1	1	2	2	"Sample18_112"	"Sample18_112"	14.6656	42.02	0
"fervent_mayer_1"	1	0	0	0	0	2108	0	0	0	0	1	2108	2108	2361	29.13	29.31	2108	2108	2108	2108	1	1	1	1	0	0	0	0	"0 + 1 part"	65	86.531	1	0	0	0	2043	2043	"2043"	2043	2043	1	1	1	1	"Sample18_113"	"Sample18_113"	10.1375	29.31	0
"fervent_mayer_1"	1	0	0	0	0	1565	0	0	0	0	1	1565	1565	1531	44.28	44.87	1565	1565	1565	1565	1	1	1	1	0	0	0	0	"0 + 1 part"	34	100	1	0	0	0	1531	1531	"1531"	1531	1531	1	1	1	1	"Sample18_199"	"Sample18_199"	2.40554	44.87	0
"fervent_mayer_1"	1	0	0	0	0	1304	0	0	0	0	1	1304	1304	1212	68.02	68.15	1304	1304	1304	1304	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.076	0	0	0	1304	1304	"1304"	1304	1304	1	1	1	1	"Sample18_262"	"Sample18_262"	3.53879	68.15	0
"fervent_mayer_1"	1	0	0	0	0	1292	0	0	0	0	1	1292	1292	1200	60.14	60.33	1292	1292	1292	1292	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.077	0	0	0	1292	1292	"1292"	1292	1292	1	1	1	1	"Sample18_264"	"Sample18_264"	8.14511	60.33	0
"fervent_mayer_1"	1	0	0	0	0	1141	0	0	0	0	1	1141	1141	1197	64.24	64.49	1141	1141	1141	1141	1	1	1	1	0	0	0	0	"0 + 0 part"	0	95.322	1	0	0	0	1141	1141	"1141"	1141	1141	1	1	1	1	"Sample18_267"	"Sample18_267"	297.106	64.49	0
"fervent_mayer_1"	1	0	0	0	0	1115	0	0	0	0	1	1115	1115	998	65.29	65.73	1115	1115	1115	1115	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.117	0	0	0	1115	1115	"1115"	1115	1115	1	1	1	1	"Sample18_349"	"Sample18_349"	12.2218	65.73	0
"fervent_mayer_1"	0	0	0	0	0	0	0	0	0	0	4	759	2611	9299	55.53	57.73	714	NA	630	NA	2	NA	3	NA	0	0	0	0	"0 + 0 part"	0	28.078	1	0	38.3	0	759	714	"-"	630	NA	2	NA	3	NA	"Sample18_6"	"Sample18_6"	15.1097	57.73	0
"fervent_mayer_1"	1	0	0	0	0	3376	0	0	0	0	1	3376	3376	3284	60.22	60.75	3376	3376	3376	3376	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.028	0	0	0	3376	3376	"3376"	3376	3376	1	1	1	1	"Sample18_60"	"Sample18_60"	62.472	60.75	0
"fervent_mayer_1"	1	0	0	0	0	3303	0	0	0	0	1	3303	3303	3219	55.1	55.61	3303	3303	3303	3303	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.026	0	0	0	3303	3303	"3303"	3303	3303	1	1	1	1	"Sample18_62"	"Sample18_62"	187.788	55.61	0
"fervent_mayer_1"	1	0	0	0	0	1058	0	0	0	0	3	1058	2706	2827	64.56	65.65	861	861	787	787	2	2	3	3	0	0	0	0	"0 + 0 part"	0	92.536	1.034	0	0	0	1058	861	"861"	787	787	2	2	3	3	"Sample18_77"	"Sample18_77"	11.4497	65.65	0
"fervent_mayer_1"	1	0	0	0	0	1299	0	0	0	0	1	1299	1299	1207	49.5	49.96	1299	1299	1299	1299	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.076	0	0	0	1299	1299	"1299"	1299	1299	1	1	1	1	"Sample19_309"	"Sample19_309"	58.2887	49.96	0
"fervent_mayer_1"	1	1	0	0	0	7400	7400	0	0	0	1	7400	7400	7394	39.16	39.14	7400	7400	7400	7400	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.001	0	0	0	7400	7400	"7400"	7400	7400	1	1	1	1	"Sample19_31"	"Sample19_31"	158.868	39.14	0
"fervent_mayer_1"	2	0	0	0	0	4309	0	0	0	0	5	3064	6402	7284	39.08	39.06	1245	1245	999	550	2	2	3	4	0	0	0	0	"0 + 0 part"	0	87.891	1	0	0	0	3064	1245	"1245"	999	550	2	2	3	4	"Sample19_34"	"Sample19_34"	292.656	39.06	0
"fervent_mayer_1"	1	1	0	0	0	6385	6385	0	0	0	1	6385	6385	6303	43.52	43.5	6385	6385	6385	6385	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.013	0	0	0	6385	6385	"6385"	6385	6385	1	1	1	1	"Sample19_38"	"Sample19_38"	2.92986	43.5	0
"fervent_mayer_1"	1	1	0	0	0	5029	5029	0	0	0	1	5029	5029	4937	34.98	35.12	5029	5029	5029	5029	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.019	0	0	0	5029	5029	"5029"	5029	5029	1	1	1	1	"Sample19_54"	"Sample19_54"	95.0958	35.12	0
"fervent_mayer_1"	1	0	0	0	0	4401	0	0	0	0	1	4401	4401	4410	40.65	40.61	4401	4401	4401	4401	1	1	1	1	0	0	0	0	"0 + 0 part"	0	99.796	1	0	0	0	4401	4401	"4401"	4401	4401	1	1	1	1	"Sample19_61"	"Sample19_61"	153.325	40.61	0
"fervent_mayer_1"	1	0	0	0	0	1399	0	0	0	0	4	1399	3662	5837	36.13	37.54	893	823	823	NA	2	3	3	NA	0	0	0	0	"0 + 0 part"	0	62.738	1	0	0	0	1399	893	"823"	823	NA	2	3	3	NA	"Sample20_11"	"Sample20_11"	39.738	37.54	0
"fervent_mayer_1"	0	0	0	0	0	0	0	0	0	0	1	532	532	4712	37.78	39.03	532	NA	532	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	11.29	1	0	0	0	532	532	"-"	532	NA	1	NA	1	NA	"Sample20_16"	"Sample20_16"	26.9553	39.03	0
"fervent_mayer_1"	1	0	0	0	0	1175	0	0	0	0	2	1175	1985	4955	49.27	47.47	1175	NA	810	NA	1	NA	2	NA	0	0	0	0	"0 + 0 part"	0	40.061	1	0	0	0	1175	1175	"-"	810	NA	1	NA	2	NA	"Sample22_100"	"Sample22_100"	16.6589	47.47	0
"fervent_mayer_1"	0	0	0	0	0	0	0	0	0	0	2	550	1071	13524	50.05	49.35	550	NA	521	NA	1	NA	2	NA	0	0	0	0	"0 + 0 part"	0	7.919	1	0	0	0	550	550	"-"	521	NA	1	NA	2	NA	"Sample22_11"	"Sample22_11"	25.8936	49.35	0
"fervent_mayer_1"	2	0	0	0	0	4343	0	0	0	0	2	2565	4343	4709	50.54	50.14	2565	2565	1778	1778	1	1	2	2	0	0	0	0	"0 + 0 part"	0	91.315	1.01	0	0	0	2565	2565	"2565"	1778	1778	1	1	2	2	"Sample22_110"	"Sample22_110"	12.2383	50.14	0
"fervent_mayer_1"	2	0	0	0	0	4018	0	0	0	0	3	2665	4832	4678	43.89	43.84	2665	2665	1353	1353	1	1	2	2	0	0	0	0	"0 + 0 part"	0	98.974	1.044	0	0	0	2665	2665	"2665"	1353	1353	1	1	2	2	"Sample22_114"	"Sample22_114"	6.93926	43.84	0
"fervent_mayer_1"	3	0	0	0	0	9265	0	0	0	0	5	3975	10875	11424	46.69	46.73	3801	3801	1489	1489	2	2	3	3	0	0	0	0	"0 + 0 part"	0	93.776	1.015	0	0	0	3975	3801	"3801"	1489	1489	2	2	3	3	"Sample22_16"	"Sample22_16"	282.504	46.73	0
"fervent_mayer_1"	2	1	0	0	0	10728	8908	0	0	0	2	8908	10728	10890	43.27	42.96	8908	8908	8908	8908	1	1	1	1	0	0	0	0	"0 + 0 part"	0	98.512	1	0	0	0	8908	8908	"8908"	8908	8908	1	1	1	1	"Sample22_17"	"Sample22_17"	88.1717	42.96	0
"fervent_mayer_1"	1	1	1	1	0	30867	30867	30867	30867	0	1	30867	30867	30879	53.1	53.09	30867	30867	30867	30867	1	1	1	1	0	0	0	0	"0 + 0 part"	0	99.961	1	0	0	0	30867	30867	"30867"	30867	30867	1	1	1	1	"Sample22_2"	"Sample22_2"	68.0666	53.09	0
"fervent_mayer_1"	1	0	0	0	0	3399	0	0	0	0	1	3399	3399	3251	58.11	59.27	3399	3399	3399	3399	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.046	0	0	0	3399	3399	"3399"	3399	3399	1	1	1	1	"Sample22_214"	"Sample22_214"	5.90211	59.27	0
"fervent_mayer_1"	1	0	0	0	0	3173	0	0	0	0	1	3173	3173	3239	49.98	50.29	3173	3173	3173	3173	1	1	1	1	0	0	0	0	"0 + 0 part"	0	97.962	1	0	0	0	3173	3173	"3173"	3173	3173	1	1	1	1	"Sample22_218"	"Sample22_218"	289.721	50.29	0
"fervent_mayer_1"	1	0	0	0	0	1592	0	0	0	0	1	1592	1592	1500	56.28	56.2	1592	1592	1592	1592	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.061	0	0	0	1592	1592	"1592"	1592	1592	1	1	1	1	"Sample22_561"	"Sample22_561"	6.24994	56.2	0
"fervent_mayer_1"	1	0	0	0	0	1576	0	0	0	0	1	1576	1576	1484	45.94	45.82	1576	1576	1576	1576	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.062	0	0	0	1576	1576	"1576"	1576	1576	1	1	1	1	"Sample22_570"	"Sample22_570"	51.1988	45.82	0
"fervent_mayer_1"	1	1	0	0	0	6165	6165	0	0	0	1	6165	6165	6073	42.45	42.4	6165	6165	6165	6165	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.015	0	0	0	6165	6165	"6165"	6165	6165	1	1	1	1	"Sample22_61"	"Sample22_61"	62.1142	42.4	0
"fervent_mayer_1"	1	0	0	0	0	1363	0	0	0	0	1	1363	1363	1361	39.4	39.46	1363	1363	1363	1363	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.001	0	0	0	1363	1363	"1363"	1363	1363	1	1	1	1	"Sample22_625"	"Sample22_625"	101.866	39.46	0
"fervent_mayer_1"	2	0	0	0	0	2127	0	0	0	0	5	1114	3945	5948	38.1	39.11	1013	577	577	NA	2	4	4	NA	0	0	0	0	"0 + 0 part"	0	66.325	1	0	0	0	1114	1013	"577"	577	NA	2	4	4	NA	"Sample22_66"	"Sample22_66"	14.0061	39.11	0
"fervent_mayer_1"	1	0	0	0	0	1228	0	0	0	0	1	1228	1228	1136	58.79	58.54	1228	1228	1228	1228	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.081	0	0	0	1228	1228	"1228"	1228	1228	1	1	1	1	"Sample22_762"	"Sample22_762"	4.26159	58.54	0
