"rank"	"bin"	"precision"	"recall"	"predicted_size"	"real_size"	"binner"
"strain"	"1053022"	0.235294117647	1.85806691363e-05	10200	129166500	"lonely_davinci_8"
"strain"	"1036704"	0.222222222222	6.89652794301e-06	10800	348001200	"lonely_davinci_8"
"strain"	"1286_BU"	0.651162790698	0.000205706897058	12900	40834800	"lonely_davinci_8"
"strain"	"1053049"	0.456140350877	0.000126469601086	34200	123349800	"lonely_davinci_8"
"strain"	"1286_BV"	0.22	8.25096742593e-06	15000	399953100	"lonely_davinci_8"
"strain"	"1036704"	0.304347826087	1.20689239003e-05	13800	348001200	"lonely_davinci_8"
"strain"	"1030728"	0.153846153846	3.91605543568e-06	3900	153215400	"lonely_davinci_8"
"strain"	"1030968"	0.272727272727	5.82592146658e-05	3300	15448200	"lonely_davinci_8"
"strain"	"1285_AK"	1	8.61722295628e-05	900	10444200	"lonely_davinci_8"
"strain"	"1285_AD"	1	1.05521964397e-05	300	28430100	"lonely_davinci_8"
"strain"	"1030896"	0.907739396589	0.000516984149555	686100	1204679100	"lonely_davinci_8"
"strain"	"1286_Y"	0.589698046181	5.13887341035e-05	168900	1938168000	"lonely_davinci_8"
"strain"	"1036704"	1	8.62065992876e-07	300	348001200	"lonely_davinci_8"
"strain"	"Sample9_158"	1	0.00437226733292	8400	1921200	"lonely_davinci_8"
"strain"	"1053049"	1	4.86421542637e-06	600	123349800	"lonely_davinci_8"
"strain"	"1030968"	0.56	0.000271876335107	7500	15448200	"lonely_davinci_8"
"strain"	"1036704"	1	8.62065992876e-07	300	348001200	"lonely_davinci_8"
"strain"	"1030728"	0.217391304348	9.7901385892e-06	6900	153215400	"lonely_davinci_8"
"strain"	"1030728"	0.7	1.37061940249e-05	3000	153215400	"lonely_davinci_8"
"strain"	"1030782"	0.994047619048	0.0351984328701	856800	24197100	"lonely_davinci_8"
"strain"	"1285_CK"	0.319634703196	9.73287431244e-05	65700	215763600	"lonely_davinci_8"
"strain"	"1285_CK"	0.201183431953	4.72739609461e-05	50700	215763600	"lonely_davinci_8"
"strain"	"1220_E"	0.1	2.43961941937e-05	3000	12297000	"lonely_davinci_8"
"strain"	"1139_CF"	0.935483870968	1.83894751327e-05	9300	473096700	"lonely_davinci_8"
"strain"	"1030728"	0.157894736842	1.76222494606e-05	17100	153215400	"lonely_davinci_8"
"strain"	"1286_Y"	0.294117647059	7.73926718427e-07	5100	1938168000	"lonely_davinci_8"
"strain"	"1030728"	0.4	3.91605543568e-06	1500	153215400	"lonely_davinci_8"
"strain"	"1052992"	0.64010989011	6.69881619268e-05	218400	2086935900	"lonely_davinci_8"
"strain"	"1286_Y"	0.21568627451	1.70263878054e-06	15300	1938168000	"lonely_davinci_8"
"strain"	"1030812"	0.168831168831	0.00103850455344	23100	3755400	"lonely_davinci_8"
"strain"	"1052992"	0.363636363636	1.2650124999e-05	72600	2086935900	"lonely_davinci_8"
"strain"	"1030905"	0.786751730691	0.0448372560775	4420200	77560500	"lonely_davinci_8"
"strain"	"1030740"	0.25974025974	0.00355460766018	46200	3375900	"lonely_davinci_8"
"strain"	"1030905"	0.722222222222	5.02833272091e-05	5400	77560500	"lonely_davinci_8"
"strain"	"evo_1030728.038"	1	6.53740046808e-06	300	45889800	"lonely_davinci_8"
"strain"	"1048885"	0.222960939433	0.327331537197	293436600	199873500	"lonely_davinci_8"
"strain"	"1139_Y"	0.3	2.78710943306e-06	3000	322915200	"lonely_davinci_8"
"strain"	"1286_Y"	0.238095238095	4.64356031056e-06	37800	1938168000	"lonely_davinci_8"
"strain"	"1286_Y"	0.44	5.27818021967e-05	232500	1938168000	"lonely_davinci_8"
"strain"	"1036704"	0.664310954064	0.000162068406661	84900	348001200	"lonely_davinci_8"
"strain"	"1286_Y"	0.403846153846	3.25049221739e-06	15600	1938168000	"lonely_davinci_8"
"strain"	"1030728"	0.363636363636	7.83211087136e-06	3300	153215400	"lonely_davinci_8"
"strain"	"1036704"	0.333333333333	1.72413198575e-06	1800	348001200	"lonely_davinci_8"
"strain"	"1030896"	0.2	1.24514486887e-06	7500	1204679100	"lonely_davinci_8"
"strain"	"1139_T"	1	3.14819828612e-06	300	95292600	"lonely_davinci_8"
"strain"	"1021_AS"	0.44	5.03585528966e-06	7500	655300800	"lonely_davinci_8"
"strain"	"1286_Y"	0.222222222222	3.09570687371e-07	2700	1938168000	"lonely_davinci_8"
"strain"	"1030728"	0.542857142857	3.7202526639e-05	10500	153215400	"lonely_davinci_8"
"strain"	"1286_AF"	0.4	8.93750893751e-06	1500	67132800	"lonely_davinci_8"
"strain"	"1021_AP"	0.324675324675	0.000221064825049	23100	33926700	"lonely_davinci_8"
"strain"	"1139_CF"	0.5	2.53647932864e-06	2400	473096700	"lonely_davinci_8"
"strain"	"1049035"	0.532258064516	0.000134680684341	18600	73507200	"lonely_davinci_8"
"strain"	"1021_C"	0.258064516129	3.48539421789e-05	102300	757446600	"lonely_davinci_8"
"strain"	"1036704"	0.770833333333	3.18964417364e-05	14400	348001200	"lonely_davinci_8"
"strain"	"1030728"	0.235294117647	7.83211087136e-06	5100	153215400	"lonely_davinci_8"
"strain"	"1030968"	0.452631578947	0.000835048743543	28500	15448200	"lonely_davinci_8"
"strain"	"1030728"	0.377358490566	3.91605543568e-05	15900	153215400	"lonely_davinci_8"
"strain"	"1030896"	0.91156462585	0.000266959059886	352800	1204679100	"lonely_davinci_8"
"strain"	"1286_Y"	0.52	3.21953514866e-05	120000	1938168000	"lonely_davinci_8"
"strain"	"1053040"	0.571428571429	1.83495413303e-06	2100	653967300	"lonely_davinci_8"
"strain"	"1286_Y"	0.838125665602	0.00012181606548	281700	1938168000	"lonely_davinci_8"
"strain"	"1030728"	0.4	1.1748166307e-05	4500	153215400	"lonely_davinci_8"
"strain"	"1053025"	0.275862068966	4.12732807099e-05	8700	58149000	"lonely_davinci_8"
"strain"	"evo_1030728.011"	0.666666666667	9.08384846324e-06	900	66051300	"lonely_davinci_8"
"strain"	"1220_CF"	0.40692124105	0.000247000501244	251400	414169200	"lonely_davinci_8"
"strain"	"1053031"	0.765432098765	0.000447582333492	24300	41556600	"lonely_davinci_8"
"strain"	"1053031"	0.470588235294	5.77525591603e-05	5100	41556600	"lonely_davinci_8"
"strain"	"1048885"	0.430583501006	0.000321203160999	149100	199873500	"lonely_davinci_8"
"strain"	"1036731"	0.243421052632	0.000457230419416	45600	24276600	"lonely_davinci_8"
"strain"	"1036704"	0.632075471698	5.77584215227e-05	31800	348001200	"lonely_davinci_8"
"strain"	"evo_1030728.038"	0.3	1.96122014042e-05	3000	45889800	"lonely_davinci_8"
"strain"	"1030896"	0.321428571429	2.24126076397e-06	8400	1204679100	"lonely_davinci_8"
"strain"	"1053028"	0.4	2.08795510897e-05	9000	172417500	"lonely_davinci_8"
"strain"	"1036704"	0.3	2.58619797863e-06	3000	348001200	"lonely_davinci_8"
"strain"	"1286_Y"	0.333333333333	6.19141374742e-07	3600	1938168000	"lonely_davinci_8"
"strain"	"1048945"	0.347826086957	0.00033456005353	6900	7173600	"lonely_davinci_8"
"strain"	"evo_1139_Y.018"	0.305084745763	3.82519699765e-05	17700	141169200	"lonely_davinci_8"
"strain"	"1053028"	1	1.7399625908e-06	300	172417500	"lonely_davinci_8"
"strain"	"1286_Y"	0.166666666667	3.09570687371e-07	3600	1938168000	"lonely_davinci_8"
"strain"	"1286_Y"	0.386363636364	2.63135084265e-06	13200	1938168000	"lonely_davinci_8"
"strain"	"1030782"	0.943661971831	0.000830678056461	21300	24197100	"lonely_davinci_8"
"strain"	"1286_BU"	0.175	5.14267242646e-05	12000	40834800	"lonely_davinci_8"
"strain"	"1030896"	0.571428571429	9.96115895096e-07	2100	1204679100	"lonely_davinci_8"
"strain"	"1220_CF"	0.744382022472	0.000191950536158	106800	414169200	"lonely_davinci_8"
"strain"	"1220_CF"	0.835034013605	0.000355651748126	176400	414169200	"lonely_davinci_8"
"strain"	"1030737"	0.888888888889	4.49488706596e-05	2700	53394000	"lonely_davinci_8"
"strain"	"1030896"	0.3	2.24126076397e-06	9000	1204679100	"lonely_davinci_8"
"strain"	"evo_1035921.028"	0.428571428571	7.72590547612e-06	4200	232982400	"lonely_davinci_8"
"strain"	"evo_1030728.011"	0.170731707317	3.17934696213e-05	12300	66051300	"lonely_davinci_8"
"strain"	"1036704"	0.333333333333	8.62065992876e-07	900	348001200	"lonely_davinci_8"
"strain"	"1036704"	0.714285714286	4.31032996438e-06	2100	348001200	"lonely_davinci_8"
"strain"	"1036800"	0.285714285714	1.1957360054e-05	2100	50178300	"lonely_davinci_8"
"strain"	"1220_CF"	0.625	1.44868329176e-05	9600	414169200	"lonely_davinci_8"
"strain"	"1286_G"	0.318181818182	1.00859321418e-05	6600	208210800	"lonely_davinci_8"
"strain"	"1053049"	0.376744186047	0.000197000724768	64500	123349800	"lonely_davinci_8"
"strain"	"1049032"	0.666666666667	1.01336116699e-05	900	59208900	"lonely_davinci_8"
"strain"	"1036704"	0.275	9.48272592163e-06	12000	348001200	"lonely_davinci_8"
"strain"	"1036704"	0.5	1.72413198575e-06	1200	348001200	"lonely_davinci_8"
"strain"	"1048885"	0.875	1.05066454532e-05	2400	199873500	"lonely_davinci_8"
"strain"	"1220_CF"	1	7.24341645878e-07	300	414169200	"lonely_davinci_8"
"strain"	"1049035"	0.472222222222	6.93809586e-05	10800	73507200	"lonely_davinci_8"
"strain"	"1049032"	0.3125	5.06680583493e-05	9600	59208900	"lonely_davinci_8"
"strain"	"evo_1035921.028"	0.333333333333	5.15060365075e-06	3600	232982400	"lonely_davinci_8"
"strain"	"evo_1035921.028"	0.751687388988	0.00272466933125	844500	232982400	"lonely_davinci_8"
"strain"	"1287_BO"	0.5	0.000666666666667	1200	9e+05	"lonely_davinci_8"
"strain"	"1053028"	0.38	3.30592892253e-05	15000	172417500	"lonely_davinci_8"
"strain"	"1036614"	1	8.44835415501e-05	2400	28407900	"lonely_davinci_8"
"strain"	"1139_CJ"	0.285714285714	1.22413254907e-05	4200	98028600	"lonely_davinci_8"
"strain"	"1036704"	0.333333333333	6.89652794301e-06	7200	348001200	"lonely_davinci_8"
"strain"	"1030728"	0.333333333333	3.91605543568e-06	1800	153215400	"lonely_davinci_8"
"strain"	"1036800"	0.380952380952	0.000239147201081	31500	50178300	"lonely_davinci_8"
"strain"	"1053049"	0.285714285714	1.94568617055e-05	8400	123349800	"lonely_davinci_8"
"strain"	"1021_C"	0.815884476534	0.000179022521192	166200	757446600	"lonely_davinci_8"
"strain"	"1021_C"	0.425531914894	1.58427009904e-05	28200	757446600	"lonely_davinci_8"
"strain"	"1286_BV"	0.8	3.00035179125e-06	1500	399953100	"lonely_davinci_8"
"strain"	"1049032"	0.311111111111	7.09352816891e-05	13500	59208900	"lonely_davinci_8"
"strain"	"1049035"	0.5	8.16246571764e-06	1200	73507200	"lonely_davinci_8"
"strain"	"1036701"	1	1.04778968765e-05	300	28631700	"lonely_davinci_8"
"strain"	"1053049"	0.219723183391	0.000308877679575	173400	123349800	"lonely_davinci_8"
"strain"	"1220_CF"	0.313131313131	2.24545910222e-05	29700	414169200	"lonely_davinci_8"
"strain"	"1036695"	0.666666666667	5.06649778341e-05	900	11842500	"lonely_davinci_8"
"strain"	"1286_BV"	0.422535211268	2.25026384344e-05	21300	399953100	"lonely_davinci_8"
"strain"	"1036704"	0.352941176471	1.55171878718e-05	15300	348001200	"lonely_davinci_8"
"strain"	"1036704"	0.333333333333	5.17239595726e-06	5400	348001200	"lonely_davinci_8"
"strain"	"evo_1030728.011"	0.285714285714	9.08384846324e-06	2100	66051300	"lonely_davinci_8"
"strain"	"1036701"	0.52	0.000136212659395	7500	28631700	"lonely_davinci_8"
"strain"	"1220_BD"	0.6	3.06318117491e-06	1500	293812200	"lonely_davinci_8"
"strain"	"1049035"	0.777777777778	8.57058900353e-05	8100	73507200	"lonely_davinci_8"
"strain"	"1286_AF"	0.4	8.93750893751e-06	1500	67132800	"lonely_davinci_8"
"strain"	"1286_Y"	0.405405405405	6.96534046584e-06	33300	1938168000	"lonely_davinci_8"
"strain"	"1139_Y"	0.307692307692	3.71614591075e-05	39000	322915200	"lonely_davinci_8"
"strain"	"1030728"	1	1.95802771784e-06	300	153215400	"lonely_davinci_8"
"strain"	"1048885"	0.333333333333	1.50094935046e-06	900	199873500	"lonely_davinci_8"
"strain"	"1030737"	0.666666666667	4.49488706596e-05	3600	53394000	"lonely_davinci_8"
"strain"	"1021_AS"	0.4	9.15610052666e-07	1500	655300800	"lonely_davinci_8"
"strain"	"1036800"	0.241379310345	0.000292955321324	60900	50178300	"lonely_davinci_8"
"strain"	"1030896"	0.5	1.99223179019e-06	4800	1204679100	"lonely_davinci_8"
"strain"	"evo_1030728.011"	0.5	4.54192423162e-06	600	66051300	"lonely_davinci_8"
"strain"	"1036701"	0.386363636364	0.000178124246901	13200	28631700	"lonely_davinci_8"
"strain"	"1220_CF"	0.709944751381	0.000744623211963	434400	414169200	"lonely_davinci_8"
"strain"	"1030896"	0.5	2.49028973774e-07	600	1204679100	"lonely_davinci_8"
"strain"	"1021_C"	0.766666666667	0.000109314636834	108000	757446600	"lonely_davinci_8"
"strain"	"1052968"	0.368715083799	0.00186072737525	214800	42564000	"lonely_davinci_8"
"strain"	"1036704"	1	1.72413198575e-06	600	348001200	"lonely_davinci_8"
"strain"	"1036614"	1	1.05604426938e-05	300	28407900	"lonely_davinci_8"
"strain"	"1285_BF"	0.457142857143	0.000176729184616	21000	54320400	"lonely_davinci_8"
"strain"	"1052977"	0.646212847555	0.0064189253538	312900	31500600	"lonely_davinci_8"
"strain"	"1285_BO"	0.5	1.86728909637e-05	4200	112462500	"lonely_davinci_8"
"strain"	"Sample24_68"	1	0.0468140442133	10800	230700	"lonely_davinci_8"
"strain"	"1035969"	0.625	5.23702788194e-05	2400	28642200	"lonely_davinci_8"
"strain"	"1286_Y"	1	6.19141374742e-07	1200	1938168000	"lonely_davinci_8"
"strain"	"1139_CF"	0.366666666667	1.39506363075e-05	18000	473096700	"lonely_davinci_8"
"strain"	"1036704"	0.3125	4.31032996438e-06	4800	348001200	"lonely_davinci_8"
"strain"	"1285_CK"	0.296460176991	9.31575112762e-05	67800	215763600	"lonely_davinci_8"
"strain"	"1036704"	0.243902439024	8.62065992876e-06	12300	348001200	"lonely_davinci_8"
"strain"	"1285_CK"	0.4	2.78082123213e-06	1500	215763600	"lonely_davinci_8"
"strain"	"1220_AR"	0.414893617021	0.00037216936569	56400	62874600	"lonely_davinci_8"
"strain"	"1049035"	1	0.000265280135823	19500	73507200	"lonely_davinci_8"
"strain"	"1036704"	0.6	2.32757818076e-05	13500	348001200	"lonely_davinci_8"
"strain"	"1021_C"	1	5.54494534664e-06	4200	757446600	"lonely_davinci_8"
"strain"	"1021_P"	0.31976744186	6.9732531367e-05	51600	236618400	"lonely_davinci_8"
"strain"	"1030896"	0.771439087229	0.00052196472903	815100	1204679100	"lonely_davinci_8"
"strain"	"1286_Y"	1	3.09570687371e-07	600	1938168000	"lonely_davinci_8"
"strain"	"1285_BO"	0.225	2.40080026676e-05	12000	112462500	"lonely_davinci_8"
"strain"	"1139_Y"	0.5	9.29036477688e-07	600	322915200	"lonely_davinci_8"
"strain"	"Sample9_192"	1	0.000931387767774	900	966300	"lonely_davinci_8"
"strain"	"1052977"	0.5	1.90472562427e-05	1200	31500600	"lonely_davinci_8"
"strain"	"1036704"	1	2.58619797863e-06	900	348001200	"lonely_davinci_8"
"strain"	"1030728"	0.5	3.91605543568e-06	1200	153215400	"lonely_davinci_8"
"strain"	"1030728"	0.25	1.95802771784e-06	1200	153215400	"lonely_davinci_8"
"strain"	"Sample19_29"	0.986301369863	0.000620839512986	21900	34791600	"lonely_davinci_8"
"strain"	"1036704"	0.8	3.4482639715e-06	1500	348001200	"lonely_davinci_8"
"strain"	"1036629"	0.75	1.53775180686e-05	1200	58527000	"lonely_davinci_8"
"strain"	"1053049"	0.208791208791	4.62100465505e-05	27300	123349800	"lonely_davinci_8"
"strain"	"1036635"	0.310810810811	0.000108425612958	22200	63638100	"lonely_davinci_8"
"strain"	"1286_AF"	0.5	1.34062634063e-05	1800	67132800	"lonely_davinci_8"
"strain"	"1036629"	0.218390804598	9.73909477677e-05	26100	58527000	"lonely_davinci_8"
"strain"	"1030782"	0.25	1.23981799472e-05	1200	24197100	"lonely_davinci_8"
"strain"	"1286_Y"	0.5	3.09570687371e-07	1200	1938168000	"lonely_davinci_8"
"strain"	"evo_1035921.028"	0.428571428571	1.15888582142e-05	6300	232982400	"lonely_davinci_8"
"strain"	"evo_1035921.028"	0.461538461538	7.72590547612e-06	3900	232982400	"lonely_davinci_8"
"strain"	"1030728"	0.369369369369	0.000722512227883	299700	153215400	"lonely_davinci_8"
"strain"	"1036800"	1	1.79360400811e-05	900	50178300	"lonely_davinci_8"
"strain"	"1036704"	0.354838709677	1.89654518433e-05	18600	348001200	"lonely_davinci_8"
"strain"	"evo_1035921.028"	0.548920863309	0.00098247764638	417000	232982400	"lonely_davinci_8"
"strain"	"1035969"	0.953667953668	0.00258709177368	77700	28642200	"lonely_davinci_8"
"strain"	"1052992"	1	1.43751420444e-07	300	2086935900	"lonely_davinci_8"
"strain"	"1286_Y"	0.335526315789	7.89405252795e-06	45600	1938168000	"lonely_davinci_8"
"strain"	"1286_Y"	0.536	2.07412360538e-05	75000	1938168000	"lonely_davinci_8"
"strain"	"1036704"	0.414285714286	2.49999137934e-05	21000	348001200	"lonely_davinci_8"
"strain"	"evo_1035921.028"	0.431472081218	0.000109450327578	59100	232982400	"lonely_davinci_8"
"strain"	"Sample19_25"	0.166666666667	5.71962403005e-05	10800	31470600	"lonely_davinci_8"
"strain"	"1036629"	0.395348837209	8.71392690553e-05	12900	58527000	"lonely_davinci_8"
"strain"	"1030728"	0.346153846154	1.76222494606e-05	7800	153215400	"lonely_davinci_8"
"strain"	"1036704"	0.876923076923	4.91377615939e-05	19500	348001200	"lonely_davinci_8"
"strain"	"evo_1035921.028"	0.397260273973	3.73418764679e-05	21900	232982400	"lonely_davinci_8"
"strain"	"1036701"	0.4	4.19115875062e-05	3000	28631700	"lonely_davinci_8"
"strain"	"1030728"	0.492862509391	0.0012844661829	399300	153215400	"lonely_davinci_8"
"strain"	"1036701"	0.333333333333	3.14336906296e-05	2700	28631700	"lonely_davinci_8"
"strain"	"evo_1035921.028"	0.631578947368	1.54518109522e-05	5700	232982400	"lonely_davinci_8"
"strain"	"1036704"	0.2	4.31032996438e-06	7500	348001200	"lonely_davinci_8"
"strain"	"1021_C"	0.539325842697	1.90112411885e-05	26700	757446600	"lonely_davinci_8"
"strain"	"1021_P"	0.875	8.8750494467e-06	2400	236618400	"lonely_davinci_8"
"strain"	"1286_BV"	1	1.50017589562e-06	600	399953100	"lonely_davinci_8"
"strain"	"1021_AS"	0.878787878788	2.65526915273e-05	19800	655300800	"lonely_davinci_8"
"strain"	"1285_CK"	0.352941176471	8.34246369638e-06	5100	215763600	"lonely_davinci_8"
"strain"	"1139_CF"	1	6.34119832161e-07	300	473096700	"lonely_davinci_8"
"strain"	"1285_BO"	1	2.66755585195e-06	300	112462500	"lonely_davinci_8"
"strain"	"evo_1030728.011"	0.5	4.54192423162e-06	600	66051300	"lonely_davinci_8"
"strain"	"1139_CF"	0.363636363636	5.07295865729e-06	6600	473096700	"lonely_davinci_8"
"strain"	"1220_AR"	0.423388817755	0.00473323090723	702900	62874600	"lonely_davinci_8"
"strain"	"1030896"	0.921052631579	8.71601408209e-06	11400	1204679100	"lonely_davinci_8"
"strain"	"1030896"	0.6	1.49417384264e-06	3000	1204679100	"lonely_davinci_8"
"strain"	"1049032"	0.75	1.52004175048e-05	1200	59208900	"lonely_davinci_8"
"strain"	"1021_C"	0.68115942029	1.86151736637e-05	20700	757446600	"lonely_davinci_8"
"strain"	"1049032"	0.555555555556	2.53340291747e-05	2700	59208900	"lonely_davinci_8"
"strain"	"1021_P"	0.151484308736	0.00113220273656	1768500	236618400	"lonely_davinci_8"
"strain"	"1036800"	0.407766990291	0.000251104561135	30900	50178300	"lonely_davinci_8"
"strain"	"1285_CK"	0.285714285714	2.78082123213e-06	2100	215763600	"lonely_davinci_8"
"strain"	"1139_Y"	0.4	1.85807295538e-06	1500	322915200	"lonely_davinci_8"
"strain"	"1021_C"	0.655172413793	7.52528297044e-06	8700	757446600	"lonely_davinci_8"
"strain"	"1049035"	0.7	5.71372600235e-05	6000	73507200	"lonely_davinci_8"
"strain"	"1030728"	0.209302325581	1.76222494606e-05	12900	153215400	"lonely_davinci_8"
"strain"	"1053031"	0.184615384615	8.66288387404e-05	19500	41556600	"lonely_davinci_8"
"strain"	"1030728"	0.5	1.95802771784e-06	600	153215400	"lonely_davinci_8"
"strain"	"1286_G"	0.952380952381	2.88169489767e-05	6300	208210800	"lonely_davinci_8"
"strain"	"1286_Y"	0.4	4.64356031056e-06	22500	1938168000	"lonely_davinci_8"
"strain"	"1036614"	0.8	0.0003379341662	12000	28407900	"lonely_davinci_8"
"strain"	"1052977"	0.628571428571	0.00041903963734	21000	31500600	"lonely_davinci_8"
"strain"	"1036800"	0.75	1.79360400811e-05	1200	50178300	"lonely_davinci_8"
"strain"	"1036614"	0.47572815534	0.000517461691994	30900	28407900	"lonely_davinci_8"
"strain"	"1285_CK"	0.5	4.17123184819e-06	1800	215763600	"lonely_davinci_8"
"strain"	"1030728"	0.333333333333	1.95802771784e-06	900	153215400	"lonely_davinci_8"
"strain"	"1021_C"	1	1.58427009904e-06	1200	757446600	"lonely_davinci_8"
"strain"	"1021_C"	1	7.9213504952e-07	600	757446600	"lonely_davinci_8"
"strain"	"1021_P"	1	1.26786420667e-06	300	236618400	"lonely_davinci_8"
"strain"	"Sample18_60"	0.189655172414	0.00315457413249	17400	1046100	"lonely_davinci_8"
"strain"	"1052974"	0.339285714286	0.000201381050043	33600	56609100	"lonely_davinci_8"
"strain"	"1220_AR"	0.5	4.77140212423e-06	600	62874600	"lonely_davinci_8"
"strain"	"1021_C"	0.706036745407	0.00010654216416	114300	757446600	"lonely_davinci_8"
"strain"	"1052974"	0.131428571429	0.000121888530289	52500	56609100	"lonely_davinci_8"
"strain"	"1036629"	0.770833333333	0.000948280280896	72000	58527000	"lonely_davinci_8"
"strain"	"1030896"	0.188524590164	5.7276663968e-06	36600	1204679100	"lonely_davinci_8"
"strain"	"1048885"	0.179442508711	0.000154597783098	172200	199873500	"lonely_davinci_8"
"strain"	"1285_BO"	0.833333333333	1.33377792598e-05	1800	112462500	"lonely_davinci_8"
